Province,Provider/ region,Region type,Open data portal link,Data page link,Open,Direct Link ,Notes,License or Terms of Use,Attribution Statement,Date collected,Date last updated,Health facility type,In previous list,Health related data,Email,Phone,Amendment to master list,Sam notes
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/medical-clinics/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/7f4639336c7c4944ae240b1682e14f0d_0/downloads/data?format=csv&spatialRefId=2953,,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,19-Mar-20,Medical clinics,No,Yes,Yes,,,
NB,Saint John,Municipal,http://catalogue-saintjohn.opendata.arcgis.com/,https://catalogue-saintjohn.opendata.arcgis.com/datasets/hospitals/explore?location=45.261091%2C-65.875528%2C9.17,Yes,https://opendata.arcgis.com/api/v3/datasets/ee35fdb0adf74d8283ab305aa352fc2d_0/downloads/data?format=csv&spatialRefId=3857,Only two,https://ago-item-storage.s3.us-east-1.amazonaws.com/2b0da92076ce4cf48cda63a86fdc316f/Open_Data_Policy-2015-v.01-MAR-02.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEIT%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDkY14F4CPBqnH8rekJsYPTD2orcubwJd9xl0qAnUziqQIgcoEQ3JbeVbEpKHzFocr8VQl7RFtaM93LlrxNDuzhpGgq%2BgMITBAAGgw2MDQ3NTgxMDI2NjUiDDUORIs62RZ2LFYqNyrXA6f0blmmcgDvwMvfWWY1IgLx5rOo0FolZl1CQ69BvfZvDGsS7DLebCrpKEmJTj92wXLIkzvSPhRq3rcFhoPcbnKMLd50jb8CXDw8P8NkxuXjB7f9yXoUWUpQIgysH2oFMBA2LhkxkmOj7L1AZbIvTyLeFrRjFPBCjfsNAzLfbMD2z4d%2Bgv1K2VbvqZsUOejNAVIehLgDl%2B6HY1HGI%2FC6ZRblJjNOKWXxInvnxtyFH5kQFD%2Bt0cJVXX4rluZrvtfw8fYeJPw1y%2BAW%2FYY9WfDyVv0XtB8o92TCDRe75iISIlKatjBWfG%2F16UCvFLyoiHvqQkCvGx3I2Kgss%2FrOGgduBNEDmrTyoh%2Ft38upO%2Bs5hrxde2P2JtxZErFhn7g%2FAVXeg5wFMnTkYxwVIib9DtBN8mppxvksCu8ES1BE%2BPTOatkodEULAD1vIQGAQqnQGu5JZ7c7TfZhSk5eVKKdabtGsBFlG0y27fPImZnJeHMAvxD9Z7SBSxJ%2BPzanqTKkv8smEh8iESJx9iX2sA5iVkcxj7P4NTXyZl4bNUKIcVkOhvUU50c%2FXfl7ArysSVoGxZN%2B8paQOF%2FHvaV7xpdKXQKwwivy%2BrBb5MVlTxqG9ajwDuY9Eg%2FlEteKbzCV%2BvSMBjqlAUWpTfDtxKMamdVMFkzv1hJJ0rbwu6JHcl3bFEXnUVyrV2avh%2BMAHfqbV9JkCegn%2BVzFCZH8V6T96yXNbExdFnrCzfUlyPHSn8GundiA%2FPpOZVDWOginlj3M1wYa2HfaQpNumOqKaOsZtio%2FdA%2FwBwPsrzul47X3foxAVTC7g5sbPpSZvLYIXR7NpIzMwlfrtvMUXKLhsi2Mrl7eqif9KzOebz4FsA%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20211123T201709Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKETJS4LKRU%2F20211123%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=cc9cb38a472964208e56632c978f4e15addf8b9c18cda8502b6aad9d7acb6ffd,Contains information licensed under the Open Government Licence – City of Saint John,21-Nov,20-Mar-20,Hospital,No,Yes,,,Added license link,
NB,Saint John,Municipal,http://catalogue-saintjohn.opendata.arcgis.com/,https://catalogue-saintjohn.opendata.arcgis.com/datasets/medical-clinics/explore?location=45.275284%2C-66.072054%2C12.98,,https://opendata.arcgis.com/api/v3/datasets/d851fb3388704546b686cd473be23e8f_0/downloads/data?format=csv&spatialRefId=2953,Only five,https://ago-item-storage.s3.us-east-1.amazonaws.com/2b0da92076ce4cf48cda63a86fdc316f/Open_Data_Policy-2015-v.01-MAR-02.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEIT%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDkY14F4CPBqnH8rekJsYPTD2orcubwJd9xl0qAnUziqQIgcoEQ3JbeVbEpKHzFocr8VQl7RFtaM93LlrxNDuzhpGgq%2BgMITBAAGgw2MDQ3NTgxMDI2NjUiDDUORIs62RZ2LFYqNyrXA6f0blmmcgDvwMvfWWY1IgLx5rOo0FolZl1CQ69BvfZvDGsS7DLebCrpKEmJTj92wXLIkzvSPhRq3rcFhoPcbnKMLd50jb8CXDw8P8NkxuXjB7f9yXoUWUpQIgysH2oFMBA2LhkxkmOj7L1AZbIvTyLeFrRjFPBCjfsNAzLfbMD2z4d%2Bgv1K2VbvqZsUOejNAVIehLgDl%2B6HY1HGI%2FC6ZRblJjNOKWXxInvnxtyFH5kQFD%2Bt0cJVXX4rluZrvtfw8fYeJPw1y%2BAW%2FYY9WfDyVv0XtB8o92TCDRe75iISIlKatjBWfG%2F16UCvFLyoiHvqQkCvGx3I2Kgss%2FrOGgduBNEDmrTyoh%2Ft38upO%2Bs5hrxde2P2JtxZErFhn7g%2FAVXeg5wFMnTkYxwVIib9DtBN8mppxvksCu8ES1BE%2BPTOatkodEULAD1vIQGAQqnQGu5JZ7c7TfZhSk5eVKKdabtGsBFlG0y27fPImZnJeHMAvxD9Z7SBSxJ%2BPzanqTKkv8smEh8iESJx9iX2sA5iVkcxj7P4NTXyZl4bNUKIcVkOhvUU50c%2FXfl7ArysSVoGxZN%2B8paQOF%2FHvaV7xpdKXQKwwivy%2BrBb5MVlTxqG9ajwDuY9Eg%2FlEteKbzCV%2BvSMBjqlAUWpTfDtxKMamdVMFkzv1hJJ0rbwu6JHcl3bFEXnUVyrV2avh%2BMAHfqbV9JkCegn%2BVzFCZH8V6T96yXNbExdFnrCzfUlyPHSn8GundiA%2FPpOZVDWOginlj3M1wYa2HfaQpNumOqKaOsZtio%2FdA%2FwBwPsrzul47X3foxAVTC7g5sbPpSZvLYIXR7NpIzMwlfrtvMUXKLhsi2Mrl7eqif9KzOebz4FsA%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20211123T201709Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKETJS4LKRU%2F20211123%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=cc9cb38a472964208e56632c978f4e15addf8b9c18cda8502b6aad9d7acb6ffd,Contains information licensed under the Open Government Licence – City of Saint John,21-Nov,20-Mar-20,Hospice care,No,Yes,,,,
NB,Saint John,Municipal,http://catalogue-saintjohn.opendata.arcgis.com/,https://catalogue-saintjohn.opendata.arcgis.com/datasets/hospice-care-facilities/explore,,https://opendata.arcgis.com/api/v3/datasets/e87310788c124e4f966340ac84f837bb_0/downloads/data?format=csv&spatialRefId=3857,Only one result,https://ago-item-storage.s3.us-east-1.amazonaws.com/2b0da92076ce4cf48cda63a86fdc316f/Open_Data_Policy-2015-v.01-MAR-02.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEIT%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDkY14F4CPBqnH8rekJsYPTD2orcubwJd9xl0qAnUziqQIgcoEQ3JbeVbEpKHzFocr8VQl7RFtaM93LlrxNDuzhpGgq%2BgMITBAAGgw2MDQ3NTgxMDI2NjUiDDUORIs62RZ2LFYqNyrXA6f0blmmcgDvwMvfWWY1IgLx5rOo0FolZl1CQ69BvfZvDGsS7DLebCrpKEmJTj92wXLIkzvSPhRq3rcFhoPcbnKMLd50jb8CXDw8P8NkxuXjB7f9yXoUWUpQIgysH2oFMBA2LhkxkmOj7L1AZbIvTyLeFrRjFPBCjfsNAzLfbMD2z4d%2Bgv1K2VbvqZsUOejNAVIehLgDl%2B6HY1HGI%2FC6ZRblJjNOKWXxInvnxtyFH5kQFD%2Bt0cJVXX4rluZrvtfw8fYeJPw1y%2BAW%2FYY9WfDyVv0XtB8o92TCDRe75iISIlKatjBWfG%2F16UCvFLyoiHvqQkCvGx3I2Kgss%2FrOGgduBNEDmrTyoh%2Ft38upO%2Bs5hrxde2P2JtxZErFhn7g%2FAVXeg5wFMnTkYxwVIib9DtBN8mppxvksCu8ES1BE%2BPTOatkodEULAD1vIQGAQqnQGu5JZ7c7TfZhSk5eVKKdabtGsBFlG0y27fPImZnJeHMAvxD9Z7SBSxJ%2BPzanqTKkv8smEh8iESJx9iX2sA5iVkcxj7P4NTXyZl4bNUKIcVkOhvUU50c%2FXfl7ArysSVoGxZN%2B8paQOF%2FHvaV7xpdKXQKwwivy%2BrBb5MVlTxqG9ajwDuY9Eg%2FlEteKbzCV%2BvSMBjqlAUWpTfDtxKMamdVMFkzv1hJJ0rbwu6JHcl3bFEXnUVyrV2avh%2BMAHfqbV9JkCegn%2BVzFCZH8V6T96yXNbExdFnrCzfUlyPHSn8GundiA%2FPpOZVDWOginlj3M1wYa2HfaQpNumOqKaOsZtio%2FdA%2FwBwPsrzul47X3foxAVTC7g5sbPpSZvLYIXR7NpIzMwlfrtvMUXKLhsi2Mrl7eqif9KzOebz4FsA%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20211123T201709Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKETJS4LKRU%2F20211123%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=cc9cb38a472964208e56632c978f4e15addf8b9c18cda8502b6aad9d7acb6ffd,Contains information licensed under the Open Government Licence – City of Saint John,21-Nov,18-Mar-20,Medical clinics,No,Yes,,,,
NB,Fredericton,Municipal,http://data-fredericton.opendata.arcgis.com/,,,,,https://www2.gnb.ca/content/dam/gnb/Departments/gs-sg/pdf/OpenDataPolicy.pdf,,21-Nov,,,No,No,,,,
NL,Province of Newfoundland and Labrador,Provincial,https://opendata.gov.nl.ca/,https://opendata.gov.nl.ca/public/opendata/page/?page-id=datasetdetails&id=67,Yes,https://opendata.gov.nl.ca/public/opendata/filedownload/?file-id=17148,Excel file,https://opendata.gov.nl.ca/public/opendata/page/?page-id=licence,Contains information licensed under the Open Government Licence - Newfoundland and Labrador.,21-Nov,2019-04-01,Health Centres,Yes,Yes,Yes,,,Newly open data - could compare to previously requested dataset
NL,Province of Newfoundland and Labrador,Provincial,https://opendata.gov.nl.ca/,https://opendata.gov.nl.ca/public/opendata/page/?page-id=datasetdetails&id=86,Yes,https://opendata.gov.nl.ca/public/opendata/filedownload/?file-id=17147,Excel file,https://opendata.gov.nl.ca/public/opendata/page/?page-id=licence,Contains information licensed under the Open Government Licence - Newfoundland and Labrador.,21-Nov,2019-04-01,Hospital,Yes,Yes,Yes,,,
NL,Province of Newfoundland and Labrador,Provincial,,https://www.gov.nl.ca/hcs/findhealthservices/in-your-community/,No,,"PDF files with hospitals, long term care and regional health authorities",,,21-Nov,,Many,Yes,Yes,,,,
NT,Northwest Territories,Provincial,,https://www.hss.gov.nt.ca/en/hospitals-and-health-centres,No,,Local database completed,No Open License,,21-Nov,,,Yes,Yes,,,,
NT,Yellowknife,Municipal,http://opendata.yellowknife.ca/,,,,,https://www.yellowknife.ca/en/discovering-yellowknife/resources/geomatic_services/City_of_Yellowknife_Open_Data_LIcence__Terms_of_Use.pdf,Contains public sector Datasets made available under the City of Yellowknife's Open Data License v.1,21-Nov,,,No,No,,,,
NS,Province of Nova Scotia,Provincial,https://data.novascotia.ca/,https://data.novascotia.ca/Health-and-Wellness/Hospitals/tmfr-3h8a,Yes,https://data.novascotia.ca/api/views/tmfr-3h8a/rows.csv?accessType=DOWNLOAD,,https://novascotia.ca/opendata/licence.asp,Contains information licensed under the Open Government Licence ‚Äì Nova Scotia,21-Nov,21-Sep-21,Hospital,Yes,Yes,Yes,,,Could compliment by contacting provincial data centre
NS,Province of Nova Scotia,Provincial,https://data.novascotia.ca/,https://data.novascotia.ca/Health-and-Wellness/Long-Term-Care-and-Residential-Care-Facilities/x76a-axw2,Yes,https://data.novascotia.ca/api/views/x76a-axw2/rows.csv?accessType=DOWNLOAD,,https://novascotia.ca/opendata/licence.asp,Contains information licensed under the Open Government Licence ‚Äì Nova Scotia,21-Nov,15-Feb-19,Long term care facilities,Yes,Yes,Yes,,,
NS,Province of Nova Scotia,Provincial,https://www.nshealth.ca/,https://www.nshealth.ca/locations,No,,"Local database completed of Hospital, health centres",No Open License,,21-Nov,,Many,No,Yes,,,,
NS,Cape Breton,Municipal,https://www.thedatazone.ca/,,,,,https://www.pvsc.ca/site/media/PVSC/Documents/Open%20Data%20and%20Information%20Government%20Licence%20-%20PVSC%20and%20Participating%20Municipalities.pdf,Contains information licensed under the Open Data & Information Government Licence ‚Äì PVSC & Participating Municipalities,21-Nov,,,No,No,,,,
NS,Halifax,Municipal,https://www.halifax.ca/home/open-data,,,,,https://www.halifax.ca/home/open-data/open-data-license,Contains information licenced under the Open Government Licence‚ÄîHalifax.,21-Nov,,,No,No,,,,
ON,Province of Ontario,Provincial,https://data.ontario.ca/,https://data.ontario.ca/en/dataset/hospital-locations,Yes,https://opendata.arcgis.com/api/v3/datasets/d67220ebba164afa9cf38c0f525f2c0a_0/downloads/data?format=csv&spatialRefId=4326,"Healthcare facilities: hospitals, long term care, hospital, lab, pharmacy, community health, independent health facilities, mental health centre - mislabelled on their website as just hospitals",https://www.ontario.ca/page/open-government-licence-ontario,Contains information licensed under the Open Government Licence ñ Ontario. 5.†,21-Dec,2020-04-05,Many,Yes,Yes,,,Updated url,Comprehensive dataset with lots of health facility types 
ON,Province of Ontario,Provincial,https://data.ontario.ca/,https://data.ontario.ca/en/dataset/covid-19-assessment-centre-locations,Yes,https://data.ontario.ca/dataset/8ba078b2-ca9b-44c1-b5db-9674d85421f9/resource/c60993bb-3988-4648-9be9-398dee480514/download/assessment_centre_locations.csv,,https://www.ontario.ca/page/open-government-licence-ontario,Contains information licensed under the Open Government Licence ñ Ontario. 5.†,21-Dec,2021-11-25,Covid testing centres,Yes,Yes,,,,Municipalities often strong too. Often overlap with datasets.
ON,Ajax,Municipal,http://opendata.ajax.ca/,,,,,https://ago-item-storage.s3.us-east-1.amazonaws.com/22e2d8e248724d7cb0310dc2db675abd/OpenDataLicenceAgreement.pdf?X-Amz-Security-Token=AgoJb3JpZ2luX2VjEJD%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJIMEYCIQC7vnTvii%2Fypftv9recuD3nHGB86rTAgqCpH%2BTfMVLTpgIhAN%2B2WdIqBY6mqsMQBRjvCx7HOFN%2F6zVsCSLX0ABmpTv3KtoDCEgQABoMNjA0NzU4MTAyNjY1IgzpX9VFBLy0otWxiZsqtwPPjA27G6FKNFhD2nCsh5EhZC8irZqoXZi5pSIjcLOdt%2Bcj9gTs%2FbXK1QkBq%2Fv5ylDyMBxiVaZ7ExSfxj1bzObEZRoybC752vgSqJqMafK%2FvXe5z7xQgn19PIPrjkZRZeH4Ek5tE9ZxPydqHwOYrixiTIaA55P10WEfabQqFNZ05AktSGu%2F77tuwq%2F69a2G8r2jOcB%2BcnDeOh7otlALMKVMFba6ayW%2FD7EpFDCM75RgJQ1xZiwDdnC6L%2FwgIOESnIobQxR3hwfb8H2vqsLVQrpaqI0McKBDs0fbhGyGvljMCEdft%2BO%2FjWWpcKWod1%2F%2FKjpd60GtJM%2BYY0gXcxxWHCCk7BnAqpU3xm99NwNwUr9Mgv4PkYNWZb%2Fv%2BNs5BkSm%2BLkBFqoZzUfQ9783L4%2BoyPxW4zIdYHPMK00oudq6f%2Baf3DTqxOMnoxK0cbGsBPfLoTzphjSthHvFJ%2FyVtjRfXBZqePLOVoP8qTXb87vyjfvRfUFeb83VYKqyq5sQFhMYmsNipc8oGK3HZfOvr%2BPrC64nGas8YHGnvHHhZAZcn1y5oR2n8xjDdRGhEPCfZIWJYMQ2ha2xoWP%2FMJfKxOsFOrMBsGTJR%2BMXTfFZ%2BCDPgZTCIxLkXVXG1BH7KSLVqeazme6CJIqhQUpnFfk6yvoLB%2FCqcc8hnTqyXHpRtBNDdEeKDPqLNuv8rJttbWNFDfwOthCzpWnbY6f7%2B3amuHmWcDNUS4hFYT8zlXuzK6l0iF1mWhWu4SmlhRuq5eNrWotoxYV6qSFs0Q7mATCjDcgTWMrlKUFgZOm%2F1eTdPMQstfd3tXCHRZ4mPFRKLaCLT2C2TZ5bohM%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190905T154254Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE5KKTNEKF%2F20190905%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=f33591cd17a5e10dbaf4109000bbb73c5694b0e9823571ae45bbc34b5516b60a,,21-Dec,,,No,No,,,,Pretty much all of these are ArcGIS open data platforms
ON,Barrie,Municipal,http://public-barrie.opendata.arcgis.com/,,,,,https://www.barrie.ca/Online%20Services/PublishingImages/OpenData_Images/COB_DataLicense.pdf,Contains information licensed under the Open Government Licence ‚Äì Barrie,21-Dec,,,No,No,,,,
ON,Barrie Transit,Transit,https://www.barrie.ca/Living/Getting%20Around/BarrieTransit/Pages/Barrie-GTFS.aspx,,,,,https://www.barrie.ca/Living/Getting%20Around/BarrieTransit/Pages/Barrie-GTFS.aspx,,21-Dec,,,No,No,,,,
ON,Brampton,Municipal,https://geohub.brampton.ca/pages/data/,https://geohub.brampton.ca/datasets/hospitals,Yes,https://opendata.arcgis.com/api/v3/datasets/237e679bbdb641b2bd90b033df384b49_9/downloads/data?format=csv&spatialRefId=3857,Only 2 locations,http://www.brampton.ca/EN/City-Hall/OpenGov/Open-Data-Catalogue/Pages/Terms-of-Use.aspx,"Copyright ¬© 2012, The City of Brampton (All rights reserved.) All intellectual property and other rights in and to the Dataset belong to the City of Brampton.",21-Dec,21-Nov-21,Hospital,No,Yes,Yes,,,
ON,Brantford,Municipal,http://data-brantford.opendata.arcgis.com/,,,,,https://www.brantford.ca/en/your-government/open-data-licence.aspx,,21-Dec,,,No,No,,,,
ON,Burlington,Municipal,https://www.burlington.ca/en/services-for-you/Open-Data.asp,,,,,https://www.burlington.ca/en/services-for-you/resources/Ongoing_Projects/Open_Data/OpenDataBurlingtonTermsOfUseSeptember192011.pdf,,21-Dec,,,No,No,,,,
ON,Cambridge,Municipal,http://geohub.cambridge.ca/,,,,Dataset with hospitals for Kitchener,https://maps.cambridge.ca/images/opendata/Open%20data%20licence.pdf,Contains information licensed under the Open Government Licence ‚Äì City of Cambridge,21-Dec,,,No,No,Yes,,Included twice in master list,
ON,Durham,Municipal,http://opendata.durham.ca/,https://opendata.durham.ca/datasets/healthcare-facilities/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/2f1b94123092412c89495f95a2932b45_8/downloads/data?format=csv&spatialRefId=26917,"Healthcare facilities, Hospitals and Mental Health facilities",https://www.durham.ca/en/regional-government/resources/Documents/OpenDataLicenceAgreement.pdf,Contains public sector Information made available under The Regional Municipality of Durham's Open Data Licence,21-Dec,30-Nov-20,Many,No,Yes,,,,
ON,Greater Sudbury,Municipal,http://opendata.greatersudbury.ca/,,,,,https://www.greatersudbury.ca/city-hall/open-government/open-data/licence/,Contains information licensed under the Open Data Licence ‚Äì City of Greater Sudbury,21-Dec,,,No,No,,,,
ON,Guelph,Municipal,http://data.open.guelph.ca/,http://data.open.guelph.ca/dataset/health-services-in-guelph,Yes,http://data.open.guelph.ca/datafiles/gwlip/Health-Care-Services-in-Guelph.csv,"Primary health care providers, public health clinics and hospitals",http://data.open.guelph.ca/pages/open-government-licence,Contains information provided by the City of Guelph under an open government license,21-Dec,06-Jun-16,Many,No,Yes,,,,Good one to compare to Ontario for coverage
ON,Guelph,Municipal,http://data.open.guelph.ca/,http://data.open.guelph.ca/dataset/ems,Yes,http://data.open.guelph.ca/datafiles/gis/EMSLocations.geojson,,http://data.open.guelph.ca/pages/open-government-licence,Contains information provided by the City of Guelph under an open government license,21-Dec,12-Jun-18,Emergency Medical Services,No,Yes,,,,
ON,Hamilton,Municipal,http://open.hamilton.ca/,https://open.hamilton.ca/datasets/a5867b5375544ceb8f06544a5ed349a5_15/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/a5867b5375544ceb8f06544a5ed349a5_15/downloads/data?format=csv&spatialRefId=26917,,https://www.hamilton.ca/city-initiatives/strategies-actions/open-data-licence-terms-and-conditions,Contains public sector Data made available under the City of¬†Hamilton‚Äôs Open Data Licence,21-Dec,15-Oct-21,Hospital,No,Yes,,,,
ON,Hamilton,Municipal,http://open.hamilton.ca/,,Yes,https://opendata.arcgis.com/api/v3/datasets/e37b13a002544e359350c31b2d48ee47_10/downloads/data?format=csv&spatialRefId=26917,,https://www.hamilton.ca/city-initiatives/strategies-actions/open-data-licence-terms-and-conditions,Contains public sector Data made available under the City of¬†Hamilton‚Äôs Open Data Licence,21-Dec,15-Oct-21,Residential care ,No,Yes,,,,
ON,Grey County,Municipal,http://maps.grey.ca/,,,,,http://maps.grey.ca/pages/terms,Contains information licensed under the Grey County Open Data Licence,21-Dec,,,No,No,,,,
ON,Haldimand County,Municipal,http://opendata.haldimandcounty.on.ca/,,,,,http://opendata.haldimandcounty.on.ca/,Contains information licensed under the Open Government Licence ‚Äì Haldimand County,21-Dec,,,No,No,,,,
ON,Huron County,Municipal,http://data-huron.opendata.arcgis.com/,https://data-huron.opendata.arcgis.com/datasets/66f26e1623c844b49cdfe6e92e79bcad_0/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/66f26e1623c844b49cdfe6e92e79bcad_0/downloads/data?format=csv&spatialRefId=26917,"Points of interest, with 5 hospitals",https://data-huron.opendata.arcgis.com/datasets/library,Contains information licensed under the Open Government Licence ‚Äì The County of Huron.,21-Dec,26-Aug-21,Hospital,No,Yes,,,,
ON,Kingston,Municipal,https://opendatakingston.cityofkingston.ca/pages/welcome/,https://opendatakingston.cityofkingston.ca/explore/dataset/point-of-interest/information/?disjunctive.description&disjunctive.name,Yes,https://opendatakingston.cityofkingston.ca/explore/dataset/point-of-interest/download/?format=csv&timezone=America/New_York&lang=en&use_labels_for_header=true&csv_separator=%2C,"Points of interest, with 25 health centres",https://www.cityofkingston.ca/documents/10180/144997/GIS_OpenDataLicense.pdf/72f5a9ac-afbc-4fe3-959d-9111c9393bfa,Contains information licensed under the Open Data Licence ‚Äì City of Kingston.,21-Dec,29-Nov-21,Health Centres,Yes,Yes,,,,
ON,London,Municipal,https://opendata.london.ca/,https://opendata.london.ca/datasets/a1ca22a405fe4ad9852477a7add40565_2/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/a1ca22a405fe4ad9852477a7add40565_2/downloads/data?format=csv&spatialRefId=26917,Only 6 locations,http://www.london.ca/city-hall/open-data/Pages/OpenData-TermsofUse.aspx,,21-Dec,17-Jul-19,Hospital,No,Yes,,,New url,
ON,Kitchener,Municipal,http://open-kitchenergis.opendata.arcgis.com/,https://open-kitchenergis.opendata.arcgis.com/datasets/hospitals/explore,Yes,https://opendata.arcgis.com/api/v3/datasets/df144ed65c864469ab40160767cb8176_0/downloads/data?format=csv&spatialRefId=4326,Only 3 locations,https://www.kitchener.ca/en/city-services/open-data.aspx#,Open Government Licence - The Corporation of the City of Kitchener,21-Dec,30-Nov-21,Hospital,No,Yes,,,,
ON,Markham,Municipal,http://data-markham.opendata.arcgis.com/,,,,Data with Hospitals from York region,http://data-markham.opendata.arcgis.com/pages/terms-of-use,Contains public sector Information made available under the City of Markham‚Äôs Open Data Licence,21-Dec,,,No,No,,,,
ON,Milton,Municipal,https://discover-milton.hub.arcgis.com/pages/open-data,,,,,https://www.milton.ca/en/townhall/resources/OpenDataAgreement.pdf,Contains public sector Datasets made available under the Town of Milton's Open Data License v.1,21-Dec,,,No,No,,,New url,
ON,Mississauga,Municipal,https://data.mississauga.ca/,,,,,http://www5.mississauga.ca/research_catalogue/CityofMississauga_TermsofUse.pdf,,21-Dec,,,No,No,,,,
ON,New Market,Municipal,http://open.newmarket.ca/opendata/navigo/;jsessionid=avnk0epu7gft14spw8kkc7qyd#/home,http://open.newmarket.ca/opendata/navigo/show?id=9bb3c5d7d4639c04&disp=D156E60C6F85,Yes,,"Include in points of interest, Hospitals, Long Term Care Facilities",https://www.newmarket.ca/TownGovernment/Documents/Newmarket_OpenData_Licence.pdf,Contains information licensed under the Open Data Licence ‚Äì Town of Newmarket.,21-Dec,,Many,No,Yes,,,,
ON,Niagara Falls,Municipal,https://niagarafalls.ca/services/open/data,https://niagaraopendata.ca/dataset/city-of-niagara-falls-medical-services/resource/5a4de1bd-576d-450e-83c6-5bee6b40c65a,Yes,https://niagaraopendata.ca/dataset/da5cde67-47b2-4ad1-98f5-074c8b5376a0/resource/5a4de1bd-576d-450e-83c6-5bee6b40c65a/download/medical-services-shp.zip,"Shapefile, Medical services, hospitals, medical centres, walk-in clinics",https://niagarafalls.ca/services/open/terms-and-conditions.aspx,,21-Dec,02-Mar-17,Many,No,Yes,,,,
ON,Niagara Region,Municipal,https://niagaraopendata.ca/,https://niagaraopendata.ca/dataset/0ded6d9b-9ddf-4537-ab80-75653adf1eeb/resource/eb7deb7f-04af-43fe-8287-7058d31b363b/download/pharmacies-shp.zip,,https://niagaraopendata.ca/dataset/0ded6d9b-9ddf-4537-ab80-75653adf1eeb/resource/eb7deb7f-04af-43fe-8287-7058d31b363b/download/pharmacies-shp.zip,Includes health data for Niagra Falls area only. Shapefile only,https://niagaraopendata.ca/pages/open-government-license-2-0-niagara-region,Contains information licensed under the Open Government Licence - Niagara Region,21-Dec,02-Mar-17,Pharmacies,No,Yes,Yes,,,
