Province,Filename,Data Page Link,Provider Name,License or Terms of Use,Region,Region Type,Open Data Portal Link,Open,Format,Direct Link,Direct Link to Data,Notes,Attribution Statement,Date accessed,Date Last Updated,Description,Action,Included in Database,In Previous Version
ON,ON_covid_testing_centres,https://data.ontario.ca/en/dataset/covid-19-assessment-centre-locations,Province of Ontario,https://www.ontario.ca/page/open-government-licence-ontario,Ontario,Provincial,https://data.ontario.ca/,Yes,csv,https://data.ontario.ca/dataset/8ba078b2-ca9b-44c1-b5db-9674d85421f9/resource/c60993bb-3988-4648-9be9-398dee480514/download/assessment_centre_locations.csv,Yes,,Contains information licensed under the Open Government Licence – Ontario.,21-Dec,2021-11-25,Covid testing centres in Ontario,Direct download,No,No
ON,ON_Hamilton_hospital,https://open.hamilton.ca/datasets/a5867b5375544ceb8f06544a5ed349a5_15/explore,City of Hamilton,https://open.hamilton.ca/datasets/e37b13a002544e359350c31b2d48ee47_10/explore,Hamilton,Municipal,https://open.hamilton.ca/datasets/a5867b5375544ceb8f06544a5ed349a5_15/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/a5867b5375544ceb8f06544a5ed349a5_15/downloads/data?format=csv&spatialRefId=26917,Yes,,Contains public sector Data made available under the City of Hamilton’s Open Data Licence,21-Dec,15-Oct-21,Hospitals in Hamilton,Direct download,Yes,No
ON,ON_Hamilton_residential_care_,https://open.hamilton.ca/datasets/a5867b5375544ceb8f06544a5ed349a5_15/explore,City of Hamilton,https://open.hamilton.ca/datasets/e37b13a002544e359350c31b2d48ee47_10/explore,Hamilton,Municipal,https://open.hamilton.ca/datasets/a5867b5375544ceb8f06544a5ed349a5_15/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/e37b13a002544e359350c31b2d48ee47_10/downloads/data?format=csv&spatialRefId=26917,Yes,,Contains public sector Data made available under the City of Hamilton’s Open Data Licence,21-Dec,15-Oct-21,Residential care facilities in Ottawa,Direct download,Yes,No
ON,ON_Ottawa_hospital,https://open.ottawa.ca/datasets/hospitals/explore,City of Ottawa,https://ottawa.ca/en/terms-use#section-f074ebe1-63ea-45ca-b251-d08c4307c1ef,Ottawa,Municipal,http://data.ottawa.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/b769ce497f2540aa962e602c983994d6_0/downloads/data?format=csv&spatialRefId=4326,Yes,,Contains information licensed under the Open Government Licence – City of Ottawa.,21-Dec,13-Feb-21,Hospitals in Ottawa,Direct download,Yes,No
ON,ON_Durham_healthcare_facilities,https://opendata.durham.ca/datasets/healthcare-facilities/explore,Regional Municipality of Durham,https://www.durham.ca/en/regional-government/resources/Documents/OpenDataLicenceAgreement.pdf,Durham,Municipal,http://opendata.durham.ca/,Yes,geojson,https://opendata.arcgis.com/api/v3/datasets/2f1b94123092412c89495f95a2932b45_8/downloads/data?format=csv&spatialRefId=26917,Yes,"Healthcare facilities, Hospitals and Mental Health facilities",Contains public sector Information made available under The Regional Municipality of Durham's Open Data Licence ,21-Dec,30-Nov-20,Healthcare facilities in Durham Region,Direct download,Yes,No
ON,ON_York_hospital,https://data-markham.opendata.arcgis.com/datasets/york::hospital/explore,The Regional Municipality of York,http://insights-york.opendata.arcgis.com/datasets/york-region-open-data-licence,York Region,Municipal,http://insights-york.opendata.arcgis.com/,Yes,geojson,https://opendata.arcgis.com/api/v3/datasets/ddb9ce6968644c33bb03a8295520bf9c_1/downloads/data?format=geojson&spatialRefId=4326,Yes,,Contains public sector information made available under The Regional Municipality of York's Open Data Licence,21-Dec,08-Apr-20,Hospitals in York Region,Direct download,Yes,No
ON,ON_healthcare_facilities,https://data.ontario.ca/en/dataset/hospital-locations,Province of Ontario,https://www.ontario.ca/page/open-government-licence-ontario,Ontario,Provincial,https://data.ontario.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/d67220ebba164afa9cf38c0f525f2c0a_0/downloads/data?format=csv&spatialRefId=4326,Yes,"Healthcare facilities: hospitals, long term care, hospital, lab, pharmacy, community health, independent health facilities, mental health centre - mislabelled on their website as just hospitals",Contains information licensed under the Open Government Licence – Ontario.,21-Dec,2020-04-05,Healthcare facilities in Ontario,Direct download,Yes,Yes
ON,ON_Guelph_healthcare_facilities,http://data.open.guelph.ca/dataset/health-services-in-guelph,City of Guelph,http://data.open.guelph.ca/pages/open-government-licence,Guelph,Municipal,http://data.open.guelph.ca/,Yes,csv,http://data.open.guelph.ca/datafiles/gwlip/Health-Care-Services-in-Guelph.csv,Yes,"Primary health care providers, public health clinics and hospitals",Contains information provided by the City of Guelph under an open government license,21-Dec,06-Jun-16,Health services,Direct download,Yes,No
PE,PE_health_facilities,https://data.princeedwardisland.ca/Health-and-Home/OD0050-Health-PEI-Facility-Locations/dfge-zd27,Province of Prince Edward Island,https://data.princeedwardisland.ca/Health-and-Home/OD0050-Health-PEI-Facility-Locations/dfge-zd27,Prince Edward Island,Provincial,https://data.princeedwardisland.ca/,Yes,csv,https://data.princeedwardisland.ca/api/views/dfge-zd27/rows.csv?accessType=DOWNLOAD,Yes,"Health facilities: hospitals, long term care, public nursing homes",Contains information licensed under the Open Government Licence – Prince Edward Island,23-Jan,08-Aug-19,Healthcare facilities in Prince Edward Island,Direct download,Yes,No
PE,PE_healthcare_facilities,,,,,,,,,,,,,,,Healthcare facilities in Prince Edward Island,,,No
PHAC,NA,NA,Public Health Agency of Canada,NA,Canada,National,https://www.canada.ca/en/public-health.html,No,NA,NA,No,Contacted,Not found,21-Dec,Not listed,Hospitals in Canada,Contact,No,Yes
QC,NA,https://santemontreal.qc.ca/en/public/coronavirus-covid-19/testing-covid-19-in-montreal/#c46450,Santé Montréal,https://santemontreal.qc.ca/en/enregistrements/menu-barre-pied-de-page/,Santé Montréal,Municipal,https://santemontreal.qc.ca/,No,NA,NA,No,List of covid testing centres,"© Gouvernment du Québec, 2016",21-Dec,Not listed,Covid testing centres in Montréal,Scrape,No,No
QC,QC_healthcare_facilities,https://www.donneesquebec.ca/recherche/dataset/fichiers-cartographiques-m02-des-installations-et-etablissements/resource/2aa06e66-c1d0-4e2f-bf3c-c2e413c3f84d,Province of Québec,https://www.donneesquebec.ca/licence/#cc-by,Québec,Provincial,https://www.donneesquebec.ca/fr/organisation/gouvernement-du-quebec/,Yes,csv,https://www.donneesquebec.ca/recherche/dataset/51998b55-7d4c-4381-8c20-0ac1cd9c1b87/resource/2aa06e66-c1d0-4e2f-bf3c-c2e413c3f84d/download/installationscsv.csv,Yes,Health facilities,Licensed from the City of Gatineau under a Creative Commons CC-BY license.,21-Dec,2021-11-18,Healthcare facilities in Québec,Direct download,Yes,Yes
QC,QC_healthcare_establishments,https://www.donneesquebec.ca/recherche/dataset/fichiers-cartographiques-m02-des-installations-et-etablissements/resource/a1988030-1f8b-4c67-bc29-ca8b9f710afd,Province of Québec,https://www.donneesquebec.ca/licence/#cc-by,Québec,Provincial,https://www.donneesquebec.ca/fr/organisation/gouvernement-du-quebec/,Yes,csv,https://www.donneesquebec.ca/recherche/dataset/51998b55-7d4c-4381-8c20-0ac1cd9c1b87/resource/a1988030-1f8b-4c67-bc29-ca8b9f710afd/download/etablissementscsv.csv,Yes,Health establishments,Licensed from the City of Gatineau under a Creative Commons CC-BY license.,21-Dec,2021-11-18,Health establishments in Québec,Direct download,Yes,No
QC,QC_Quebec_City_public_places,https://www.donneesquebec.ca/recherche/dataset/vque_14,Ville de Québec,https://www.donneesquebec.ca/licence/#cc-by,Québec City,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-quebec/,Yes,csv,https://www.donneesquebec.ca/recherche/dataset/daa10606-5fdd-4c9b-b5ef-235081690b6e/resource/06faa019-50f1-4741-94a7-adb8729d24b9/download/vdq-lieupublic.csv,Yes,List of public spaces including hospitals,Contient de l‚Äö√Ñ√¥information fournie par la ville de MQuebec et vis‚àö¬©e par CC BY.,21-Dec,2021-11-12,Public places including hospitals in Québec,Direct download,Yes,Yes
QC,QC_Gatineau_public_places_including_hospitals,https://www.gatineau.ca/portail/default.aspx?p=publications_cartes_statistiques_donnees_ouvertes/donnees_ouvertes/jeux_donnees/details&id=1267315911,Ville de Gatineau,https://creativecommons.org/licenses/by/4.0/legalcode.fr,Gatineau,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-gatineau/,Yes,csv,https://www.gatineau.ca/upload/donneesouvertes/LIEU_PUBLIC.csv,Yes,List of public spaces including hospitals,Contient de l‚Äö√Ñ√¥information fournie par la ville de Gatineau et vis‚àö¬©e par CC BY.,21-Dec,06-Nov-21,Public places including hospitals in Gatineau,Direct download,Yes,Yes
SK,SK_health_facilities,https://www.saskhealthauthority.ca/facilities-locations,Saskatchewan Health Authority,https://www.saskhealthauthority.ca/terms-use-privacy,Saskatchewan,Provincial,No Open License,No,NA,NA,No,List of health facilities - might need to use filter to determine service type,© Saskatchewan Health Authority 2023,21-Nov,Not listed,Healthcare facilities operated by Saskatchewan Health Authority,Scrape,Yes,Yes
SK,SK_healthcare_facilities,https://www.saskatchewan.ca/residents/health/accessing-health-care-services/health-care-facilities,Province of Saskatchewan,https://www.saskatchewan.ca/copyright,Saskatchewan,Provincial,No Open License,No,NA,NA,No,,"© 2021, Government of Saskatchewan.",21-Nov,,Healthcare facilities in Saskatchewan,Manually collect,Yes,No
YT,YT_health_facilities,https://yukon.ca/en/find-hospital-or-health-centre,Yukon Territory,https://yukonhospitals.ca/en/terms-of-use,Yukon Territory,Territorial,No Open License,No,NA,NA,No,List of 17 hospitals and health centres,© 2022 Yukon Hospital Corporation,21-Nov,Not listed,Healthcare facilities in Yukon Territory,Scrape,Yes,No
YT,YT_hospitals,https://yukonhospitals.ca/node/15,Yukon Territory,https://yukonhospitals.ca/en/terms-of-use,Yukon Territory,Territorial,No Open License,No,NA,NA,No,Only 3 locations - provided in email for v1,© 2022 Yukon Hospital Corporation,21-Nov,Not listed,Hospitals and emergency services in Yukon Territory,Contact,Yes,No
