Province,Filename,Data page link,Provider Name,Region,License or Terms of Use,Region type,Open data portal link,Open,Format,Direct link,Direct link to data,Notes,Attribution Statement,Date accessed,Date last updated,Health facility type,In previous list,Action,Included in Database
ON,ON_Toronto_covid_testing_clinics,https://open.toronto.ca/dataset/covid-19-testing-sites/,City of Toronto,Toronto,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,Municipal,https://open.toronto.ca/,Yes,geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/308efc49-5428-439a-b504-e327ab632c4f?format=geojson&projection=4326,Yes,,¬†Contains information licensed under the Open Government Licence ‚Äì Toronto.,21-Dec,30-Nov-21,Covid testing clinics,No,,No
ON,ON_Toronto_covid_vaccination_centres,https://open.toronto.ca/dataset/covid-19-immunization-clinics/,City of Toronto,Toronto,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,Municipal,https://open.toronto.ca/,Yes,geojson,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/00ebee09-a602-4f82-978b-ad0a40f3846f?format=geojson&projection=4326,Yes,,¬†Contains information licensed under the Open Government Licence ‚Äì Toronto.,21-Dec,30-Nov-21,Covid vaccination centres,No,,No
ON,ON_York Region_hospital,https://data-markham.opendata.arcgis.com/datasets/york::hospital/explore,The Regional Municipality of York,York Region,http://insights-york.opendata.arcgis.com/datasets/york-region-open-data-licence,Municipal,http://insights-york.opendata.arcgis.com/,Yes,geojson,https://opendata.arcgis.com/api/v3/datasets/ddb9ce6968644c33bb03a8295520bf9c_1/downloads/data?format=geojson&spatialRefId=4326,Yes,,Contains public sector information made available under The Regional Municipality of York's Open Data Licence,21-Dec,08-Apr-20,Hospital,No,,Yes
PE,PE_healthcare_facilities,https://data.princeedwardisland.ca/Health-and-Home/OD0050-Health-PEI-Facility-Locations/dfge-zd27,Province of Prince Edward Island,Prince Edward Island,https://www.princeedwardisland.ca/en/information/finance/open-government-licence-prince-edward-island,Provincial,https://data.princeedwardisland.ca/,Yes,csv,https://data.princeedwardisland.ca/api/views/dfge-zd27/rows.csv?accessType=DOWNLOAD,Yes,"Health facilities: hospitals, long term care, public nursing homes",Contains information licensed under the Open Government Licence ‚Äì Prince Edward Island,21-Dec,08-Aug-19,Many,Yes,,Yes
PHAC,,,Public Health Agency of Canada,Canada,,National,https://www.canada.ca/en/public-health.html,No,,,No,Contacted,,21-Dec,Not listed,,Yes,Contact,No
QC,QC_healthcare_facilities,https://www.donneesquebec.ca/recherche/dataset/fichiers-cartographiques-m02-des-installations-et-etablissements/resource/2aa06e66-c1d0-4e2f-bf3c-c2e413c3f84d,Province of Qu�bec,Qu�bec,https://www.donneesquebec.ca/fr/licence/#cc-by,Provincial,https://www.donneesquebec.ca/fr/organisation/gouvernement-du-quebec/,Yes,csv,https://www.donneesquebec.ca/recherche/dataset/51998b55-7d4c-4381-8c20-0ac1cd9c1b87/resource/2aa06e66-c1d0-4e2f-bf3c-c2e413c3f84d/download/installationscsv.csv,Yes,Health facilities,Licensed from the City of Gatineau under a Creative Commons CC-BY license.,21-Dec,2021-11-18,Many,No,,Yes
QC,QC_healthcare_establishments,https://www.donneesquebec.ca/recherche/dataset/fichiers-cartographiques-m02-des-installations-et-etablissements/resource/a1988030-1f8b-4c67-bc29-ca8b9f710afd,Province of Qu�bec,Qu�bec,https://www.donneesquebec.ca/fr/licence/#cc-by,Provincial,https://www.donneesquebec.ca/fr/organisation/gouvernement-du-quebec/,Yes,csv,https://www.donneesquebec.ca/recherche/dataset/51998b55-7d4c-4381-8c20-0ac1cd9c1b87/resource/a1988030-1f8b-4c67-bc29-ca8b9f710afd/download/etablissementscsv.csv,Yes,Health establishments,Licensed from the City of Gatineau under a Creative Commons CC-BY license.,21-Dec,2021-11-18,Many,No,,Yes
QC,QC_Gatineau_public_places_including_hospitals,https://www.gatineau.ca/portail/default.aspx?p=publications_cartes_statistiques_donnees_ouvertes/donnees_ouvertes/jeux_donnees/details&id=1267315911,Ville de Gatineau,Gatineau,https://www.gatineau.ca/donneesouvertes/licence_en.aspx,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-gatineau/,Yes,csv,https://www.gatineau.ca/upload/donneesouvertes/LIEU_PUBLIC.csv,Yes,List of public spaces including hospitals,Contient de l‚Äôinformation fournie par la ville de Gatineau et vis√©e par CC BY.,21-Dec,06-Nov-21,Public places including hospitals,Yes,,Yes
QC,QC_Quebec City_public_places_including_hospitals,https://www.donneesquebec.ca/recherche/dataset/vque_14,Ville de Qu�bec,Qu�bec City,https://www.donneesquebec.ca/fr/licence/#cc-by,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-quebec/,Yes,csv,https://www.donneesquebec.ca/recherche/dataset/daa10606-5fdd-4c9b-b5ef-235081690b6e/resource/06faa019-50f1-4741-94a7-adb8729d24b9/download/vdq-lieupublic.csv,Yes,List of public spaces including hospitals,Contient de l‚Äôinformation fournie par la ville de MQuebec et vis√©e par CC BY.,21-Dec,2021-11-12,Public places including hospitals,Yes,,Yes
QC,,https://santemontreal.qc.ca/en/public/coronavirus-covid-19/testing-covid-19-in-montreal/#c46450,Sant� Montr�al,Sant� Montr�al,https://santemontreal.qc.ca/en/enregistrements/menu-barre-pied-de-page/,Municipal,https://santemontreal.qc.ca/,No,,,No,List of covid testing centres,,21-Dec,Not listed,Covid testing centres,No,Scrape,No
SK,SK_health_facilities,https://www.saskhealthauthority.ca/facilities-locations,Province of Saskatchewan,Saskatchewan,https://www.saskhealthauthority.ca/terms-use-privacy,Provincial,,No,,,No,List of health facilities - might need to use filter to determine service type,,21-Nov,Not listed,Many,Yes,Scrape,Yes
YT,YT_health_facilities,https://yukon.ca/en/find-hospital-or-health-centre,Yukon Territory,Yukon Territory,https://yukon.ca/en/copyright,Provincial,,No,,,No,List of 17 hospitals and health centres,� Government of Yukon 2023,21-Nov,Not listed,Many,No,Scrape,Yes
YT,YT_hospitals,https://yukonhospitals.ca/node/15,Yukon Territory,Yukon Territory,https://yukon.ca/en/copyright,Provincial,,No,,,No,Only 3 locations - provided in email for v1,� Government of Yukon 2023,21-Nov,Not listed,Emergency Services,Yes,Contact,Yes
