idx,facility_name,facility_type,alternative_name,longitude,latitude,street_addr,city,province,postal_code,provider
1828,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.4343454580001,-75.6646200279999,150 Montreal Road,Ottawa,ON,K1L8H2,Province of Ontario
1829,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.5445083920001,-75.301246717,2741 Chamberland Street,Clarence-Rockland,ON,K4K0B8,Province of Ontario
1830,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.352840745,-75.646790616,2446 Bank Street,Ottawa,ON,K1V1H4,Province of Ontario
1831,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.442708661,-75.6433725219999,595 Montreal Road,Ottawa,ON,K1K4L2,Province of Ontario
1832,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.089378712,-75.353654497,550 Louise Street,Winchester,ON,K0C2K0,Province of Ontario
1833,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.3844068500001,-75.671919627,1385 Bank Street,Ottawa,ON,K1H8N4,Province of Ontario
1834,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.3042495270001,-75.894719594,99 Kakulu Road,Ottawa,ON,K2L3C8,Province of Ontario
1835,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.255469217,-75.9162288969999,1609 Stittsville Main Street,Ottawa,ON,K2S1B8,Province of Ontario
1836,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.3777041450001,-75.755211754,770 Broadview Avenue,Ottawa,ON,K2A3Z3,Province of Ontario
1837,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.287499333,-75.673339619,3771 Spratt Road,Ottawa,ON,K4M1B2,Province of Ontario
1838,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.59866923,-74.6088163909999,1062 Ghislain Street,Hawkesbury,ON,K6A3B2,Province of Ontario
1839,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.3296877380001,-75.7276186399999,152 Cleopatra Drive,Ottawa,ON,K2G5X4,Province of Ontario
1840,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.4217354560001,-75.680394333,100 Marie Curie,Ottawa,ON,K1N6N5,Province of Ontario
1841,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.0093392860001,-75.642971086,2671 Concession Road,Kemptville,ON,K0G1J0,Province of Ontario
1842,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.3550956390001,-75.806092769,3029 Carling Avenue,Ottawa,ON,K2B8E8,Province of Ontario
1843,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.2859458250001,-75.8680469829999,700 Eagleson Road,Ottawa,ON,K2M2G9,Province of Ontario
1844,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.471055671,-75.525843185,2555 Saint Joseph Boulevard,Ottawa,ON,K1C1S6,Province of Ontario
1845,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,45.3541215390001,-75.8060857679999,3098 Carling Avenue,Ottawa,ON,K2B7K2,Province of Ontario
1846,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,45.8209730610001,-77.101708838,425 Cecelia Street,Pembroke,ON,K8A1S7,Province of Ontario
1847,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,45.4529592650001,-75.588507105,5303 Canotek Road,Ottawa,ON,K1J9M2,Province of Ontario
1848,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,45.3488258400001,-75.767517155,1 Centrepointe Drive,Ottawa,ON,K2G6E2,Province of Ontario
1849,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,45.1355568870001,-76.1406882599999,48 Lansdowne Avenue,Carleton Place,ON,K7C3S9,Province of Ontario
1850,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.4128680530001,-75.6967474369999,381 Kent Street,Ottawa,ON,K2P2A8,Province of Ontario
1851,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.482694022,-76.7012219759999,100 Health Village Lane,Renfrew,ON,K7V1P5,Province of Ontario
1852,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,45.0285188280001,-74.717044581,820 McConnell Avenue,Cornwall,ON,K6H4M4,Province of Ontario
1853,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.144348789,-76.129098857,1 Costello Lane,Carleton Place,ON,K7C0B4,Province of Ontario
1854,Bio-Test Laboratory Incorporated,Laboratory - Specimen Collection Centre,Bio-Test Laboratory Incorporated,45.432401258,-75.676172432,168 Charlotte Street,Ottawa,ON,K1N8K6,Province of Ontario
1855,Bio-Test Laboratory Incorporated,Laboratory - Specimen Collection Centre,Bio-Test Laboratory Incorporated,45.4889566750001,-75.485306774,570 Lacolle Way,Ottawa,ON,K4A0N9,Province of Ontario
1856,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.274809728,-75.7473629419999,1221 Greenbank Road,Ottawa,ON,K2J5V7,Province of Ontario
1857,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,45.477172872,-75.5217229849999,1220 Place d'Orl̩ans Drive,Ottawa,ON,K1C2L9,Province of Ontario
1858,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.44144283,-76.352974557,346 John Street North,Arnprior,ON,K7S3H4,Province of Ontario
1859,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.482281678,-77.694681503,21 St. Francis Memorial Drive,Barry's Bay,ON,K0J1B0,Province of Ontario
1860,Bio-Test Laboratory Incorporated,Laboratory - Specimen Collection Centre,Bio-Test Laboratory Incorporated,45.3124278280001,-75.895842595,150 Katimavik Road,Ottawa,ON,K2L2N2,Province of Ontario
1861,Bio-Test Laboratory Incorporated,Laboratory - Specimen Collection Centre,Bio-Test Laboratory Inc.,45.4590185700001,-75.495582774,4289 Innes Road,Ottawa,ON,K1E0A8,Province of Ontario
1862,Glengarry Memorial Hospital,Laboratory - Hospital,Glengarry Memorial Hospital,45.305737778,-74.6438007789999,20260 County Road 43,Alexandria,ON,K0C1A0,Province of Ontario
1863,The Ottawa Hospital,Laboratory - Hospital,The Ottawa Hospital - Riverside Campus,45.3962765520001,-75.6689149269999,1967 Riverside Drive,Ottawa,ON,K1H7W9,Province of Ontario
1864,St Francis Memorial Hospital,Laboratory - Hospital,St. Francis Memorial Hospital,45.482006477,-77.694624602,7 St. Francis Memorial Drive,Barry's Bay,ON,K0J1B0,Province of Ontario
1865,Deep River and District Hospital,Laboratory - Hospital,Deep River and District Hospital,46.0908757890001,-77.475006687,117 Banting Drive,Deep River,ON,K0J1P0,Province of Ontario
1866,Pembroke Regional Hospital Inc,Laboratory - Hospital,Pembroke Regional Hospital Inc.,45.8141463600001,-77.1068061399999,705 MacKay Street,Pembroke,ON,K8A1G8,Province of Ontario
1867,Winchester District Memorial Hospital,Laboratory - Hospital,Winchester District Memorial Hospital,45.0887948120001,-75.353330496,566 Louise Street,Winchester,ON,K0C2K0,Province of Ontario
1868,Cornwall Community Hospital/Hopital communautaire de Cornwall,Laboratory - Hospital,Cornwall Community Hospital/Hopital communautaire de Cornwall - McConnell Site,45.0300899280001,-74.718359881,840 McConnell Avenue,Cornwall,ON,K6H5S5,Province of Ontario
1869,The Ottawa Hospital,Laboratory - Hospital,The Ottawa Hospital - Civic Campus,45.392498049,-75.723367044,1053 Carling Avenue,Ottawa,ON,K1Y4E9,Province of Ontario
1870,Renfrew Victoria Hospital,Laboratory - Hospital,Renfrew Victoria Hospital,45.4825505220001,-76.696707074,499 Raglan Street North,Renfrew,ON,K7V1P6,Province of Ontario
1871,Hopital Montfort,Laboratory - Hospital,Hopital Montfort,45.4459775620001,-75.639366421,713 Montreal Road,Ottawa,ON,K1K0T2,Province of Ontario
1872,Hopital General De Hawkesbury And District General Hospital Inc,Laboratory - Hospital,Hopital General de Hawkesbury and District General Hospital Inc.,45.59950703,-74.60755899,1111 Ghislain Street,Hawkesbury,ON,K6A3G5,Province of Ontario
1873,Children's Hospital of Eastern Ontario,Laboratory - Hospital,Children's Hospital of Eastern Ontario,45.4009195530001,-75.6512841209999,401 Smyth Road,Ottawa,ON,K1H8L1,Province of Ontario
1874,Queensway-Carleton Hospital,Laboratory - Hospital,Queensway-Carleton Hospital Laboratory,45.334837135,-75.8078457669999,3045 Baseline Road,Ottawa,ON,K2H8P4,Province of Ontario
1875,Almonte General Hospital,Laboratory - Hospital,Almonte General Hospital,45.229524601,-76.188381084,75 Spring Street,Mississippi Mills,ON,K0A1A0,Province of Ontario
1876,Kemptville District Hospital,Laboratory - Hospital,Kemptville District Hospital,45.009812487,-75.641831985,2675 Concession Road,Kemptville,ON,K0G1J0,Province of Ontario
1877,Arnprior & District Memorial Hospital,Laboratory - Hospital,Arnprior & District Memorial Hospital,45.44130283,-76.353030157,350 John Street North,Arnprior,ON,K7S2P6,Province of Ontario
1878,Carleton Place and District Memorial Hospital,Laboratory - Hospital,Carleton Place and District Memorial Hospital,45.141168388,-76.13677746,211 Lake Avenue East,Carleton Place,ON,K7C1J4,Province of Ontario
1879,The Ottawa Hospital,Laboratory - Hospital,The Ottawa Hospital - General Site,45.401233054,-75.6476279199999,501 Smyth Road,Ottawa,ON,K1H8L6,Province of Ontario
1880,Ontario Agency for Health Protection and Promotion,Laboratory - Hospital,Ontario Agency for Health Protection and Promotion - Ottawa Public Health Laboratory,45.3826870510001,-75.6243796109999,2380 St. Laurent Boulevard,Ottawa,ON,K1G6C4,Province of Ontario
1881,Children's Hospital of Eastern Ontario,Laboratory - Hospital,Newborn Screening Ontario (NSO),45.4010483530001,-75.6524774219999,415 Smyth Road,Ottawa,ON,K1H8M8,Province of Ontario
1882,Bio-Test Laboratory Incorporated,Laboratory - Community Private,Bio-Test Laboratory Incorporated,45.323864133,-75.827160073,2006 Robertson Road,Ottawa,ON,K2H1A5,Province of Ontario
1883,LifeLabs LP,Laboratory - Community Private,LifeLabs,45.3970384520001,-75.668425226,1919 Riverside Drive,Ottawa,ON,K1H1A2,Province of Ontario
1884,Dynacare-Gamma Laboratory Partnership,Laboratory - Community Private,Dynacare,45.402799654,-75.640782918,750 Peter Morand Crescent,Ottawa,ON,K1G6S4,Province of Ontario
1885,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.3101864760001,-82.94633708,6505 Tecumseh Road East,Windsor,ON,N8T1E6,Province of Ontario
1886,Medical Laboratories of Windsor Limited,Laboratory - Specimen Collection Centre,Medical Laboratories of Windsor Limited,42.24877866,-83.06206571,5841 Malden Road,Windsor,ON,N9H1S0,Province of Ontario
1887,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.0376494380001,-82.736994291,59 Main Street East,Kingsville,ON,N9Y1A1,Province of Ontario
1888,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.9777551220001,-82.388540169,481 London Road,Sarnia,ON,N7T4X3,Province of Ontario
1889,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,42.4065832310001,-82.190867756,20 Emma Street,Chatham-Kent,ON,N7L5K5,Province of Ontario
1890,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.990082423,-82.401797374,704 Mara Street,Point Edward,ON,N7V1X4,Province of Ontario
1891,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,42.2694822660001,-83.009989396,3176 Dougall Avenue,Windsor,ON,N9E1S6,Province of Ontario
1892,Medical Laboratories of Windsor Limited,Laboratory - Specimen Collection Centre,Medical Laboratories of Windsor Limited,42.0504828460001,-82.6151714549999,197 Talbot Street West,Leamington,ON,N8H1N8,Province of Ontario
1893,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.588042553,-82.3864221329999,30 McNaughton Avenue,Chatham-Kent,ON,N8A1N9,Province of Ontario
1894,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.985053523,-82.38866727,429 Exmouth Street,Sarnia,ON,N7T6Y5,Province of Ontario
1895,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.3948907270001,-82.2159680629999,857 Grand Avenue West,Chatham-Kent,ON,N7L4T1,Province of Ontario
1896,Medical Laboratories of Windsor Limited,Laboratory - Specimen Collection Centre,Medical Laboratories of Windsor Limited,42.3011981720001,-82.9989584959999,1909 Tecumseh Road East,Windsor,ON,N8W1C9,Province of Ontario
1897,Medical Laboratories of Windsor Limited,Laboratory - Specimen Collection Centre,Medical Laboratories of Windsor Limited,42.3133624810001,-82.871448657,13278 Tecumseh Road East,Windsor,ON,N8N3T6,Province of Ontario
1898,Strathroy Middlesex General Hospital,Laboratory - Specimen Collection Centre,Four Counties Health Services,42.683560599,-81.789300356,1824 Concession Drive,Newbury,ON,N0L1Z0,Province of Ontario
1899,Medical Laboratories of Windsor Limited,Laboratory - Specimen Collection Centre,Medical Laboratories of Windsor Limited,42.29237547,-83.012558499,2462 Howard Avenue,Windsor,ON,N8X3V6,Province of Ontario
1900,Medical Laboratories of Windsor Limited,Laboratory - Specimen Collection Centre,Medical Laboratories of Windsor Limited,42.3012063720001,-82.992829194,2224 Walker Road,Windsor,ON,N8W5L7,Province of Ontario
1901,Public General Hospital,Laboratory - Hospital,Chatham Kent Health Alliance - Chatham Site,42.40506643,-82.193640457,80 Grand Avenue West,Chatham-Kent,ON,N7L1B7,Province of Ontario
1902,Bluewater Health,Laboratory - Hospital,Bluewater Health - Sarnia,42.9769490210001,-82.39061577,89 Norman Street,Sarnia,ON,N7T6S3,Province of Ontario
1903,Windsor Regional Hospital,Laboratory - Hospital,Windsor Regional Hospital - Metropolitan Campus,42.299968672,-82.997274195,1995 Lens Avenue,Windsor,ON,N8W1L9,Province of Ontario
1904,Bluewater Health,Laboratory - Hospital,Bluewater Health - CEEH,42.8786533160001,-82.146889485,450 Blanche Street,Petrolia,ON,N0N1R0,Province of Ontario
1905,Erie Shores HealthCare,Laboratory - Hospital,Erie Shores Healthcare,42.0487748460001,-82.614171155,194 Talbot Street West,Leamington,ON,N8H1N9,Province of Ontario
1906,"Sydenham District Hospital, c/o Chatham-Kent Health Alliance",Laboratory - Hospital,Chatham Kent Health Alliance - Wallaceburg Site,42.5991994560001,-82.366827728,325 Margaret Avenue,Chatham-Kent,ON,N8A2A7,Province of Ontario
1907,Windsor Regional Hospital,Laboratory - Hospital,Windsor Regional Hospital - Ouellette Campus,42.3083627720001,-83.0322820059999,1030 Ouellette Avenue,Windsor,ON,N9A1E1,Province of Ontario
1908,Medical Laboratories of Windsor Limited,Laboratory - Community Private,Medical Laboratories of Windsor - Main Branch,42.301733971,-83.028463605,1428 Ouellette Avenue,Windsor,ON,N8X1K4,Province of Ontario
1909,Bio-Science Laboratory - Ontario - Limited,Laboratory - Community Private,Bio-Science Laboratory - Ontario - Limited,42.2992609710001,-83.0149089,700 Tecumseh Road East,Windsor,ON,N8X4T2,Province of Ontario
1910,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.7947050940001,-80.2220006749999,87 Thompson Drive,Port Dover,ON,N0A1N4,Province of Ontario
1911,Alpha Laboratories Incorporated,Laboratory - Specimen Collection Centre,Alpha Laboratories Inc.,43.0439675810001,-79.296364904,155 Highway 20 West,Pelham,ON,L0S1E0,Province of Ontario
1912,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.2652526900001,-79.9574379319999,60 Hatt Street,Hamilton,ON,L9H7T6,Province of Ontario
1913,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.172757561,-80.2159699059999,40 Shellington Place,Brantford,ON,N3S0C5,Province of Ontario
1914,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.111910702,-79.096855046,4256 Portage Road,Niagara Falls,ON,L2E6A4,Province of Ontario
1915,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.163282505,-79.2301833929999,145 Queenston Street,St. Catharines,ON,L2R2Z9,Province of Ontario
1916,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.1398608010001,-79.2397877939999,1 Belton Boulevard,St. Catharines,ON,L2T3Y4,Province of Ontario
1917,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.200066211,-79.253928204,33 Lakeshore Road,St. Catharines,ON,L2N7B3,Province of Ontario
1918,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.1140338960001,-79.237981491,3460 Schmon Parkway,Thorold,ON,L2V4Y6,Province of Ontario
1919,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.2273525890001,-79.836522491,1007 Fennell Avenue East,Hamilton,ON,L8T1R1,Province of Ontario
1920,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.132558799,-79.254412698,245 Pelham Road,St. Catharines,ON,L2S1X8,Province of Ontario
1921,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.8857110550001,-79.253091277,222 Catherine Street,Port Colborne,ON,L3K4K8,Province of Ontario
1922,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.2045820590001,-80.387087563,238 Grand River Street North,Brant,ON,N3L2N7,Province of Ontario
1923,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.146026856,-80.2352717099999,99 Wayne Gretzky Parkway,Brantford,ON,N3S7P1,Province of Ontario
1924,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.2338272920001,-79.792465277,280 Queenston Road,Hamilton,ON,L8K1H1,Province of Ontario
1925,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.1886124960001,-79.543926595,155 Main Street East,Grimsby,ON,L3M1P2,Province of Ontario
1926,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.2666724900001,-79.953748331,16 Cross Street,Hamilton,ON,L9H2R4,Province of Ontario
1927,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.959007231,-80.0456692339999,75 Parkview Road,Hagersville,ON,N0A1H0,Province of Ontario
1928,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.856266492,-80.497050067,105 Main Street,Delhi,ON,N4B2L8,Province of Ontario
1929,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.8470800000001,-80.289745801,65 Donly Drive North,Simcoe,ON,N3Y0C2,Province of Ontario
1930,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.9059035720001,-78.9397878789999,660 Garrison Road,Fort Erie,ON,L2A6E2,Province of Ontario
1931,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.3541982130001,-79.7974131889999,3155 Harvester Road,Burlington,ON,L7N3V2,Province of Ontario
1932,Alpha Laboratories Incorporated,Laboratory - Specimen Collection Centre,Alpha Laboratories Incorporated,43.334239305,-79.9013685209999,95 Hamilton Street North,Hamilton,ON,L0R2H0,Province of Ontario
1933,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,42.981992672,-79.2518578839999,477 King Street,Welland,ON,L3B3K4,Province of Ontario
1934,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.21533958,-79.9893816379999,54 Wilson Street West,Hamilton,ON,L9G3T8,Province of Ontario
1935,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.2532318290001,-79.066120148,176 Wellington Street,Niagara-On-The-Lake,ON,L0S1J0,Province of Ontario
1936,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.2308122920001,-79.775167072,631 Queenston Road,Hamilton,ON,L8K6R5,Province of Ontario
1937,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.2218101870001,-79.8609533979999,849 Upper Wentworth Street,Hamilton,ON,L8L2Z5,Province of Ontario
1938,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.260703393,-79.884100609,505 King Street West,Hamilton,ON,L8P1B9,Province of Ontario
1939,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.3409947100001,-79.805031691,2200 Fairview Street,Burlington,ON,L7R4H9,Province of Ontario
1940,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.2498238910001,-79.871131804,25 Charlton Avenue East,Hamilton,ON,L8N1Y2,Province of Ontario
1941,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.194889211,-79.237584998,282 Linwell Road,St. Catharines,ON,L2N6N5,Province of Ontario
1942,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.2260735890001,-79.827839388,1119 Fennell Avenue East,Hamilton,ON,L8T1S2,Province of Ontario
1943,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.147036654,-80.2759525229999,221 Brant Avenue,Brantford,ON,N3T3J2,Province of Ontario
1944,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.3928821200001,-79.7898378899999,1960 Appleby Line,Burlington,ON,L7L0B7,Province of Ontario
1945,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.215718091,-79.756332264,15 Mountain Avenue South,Hamilton,ON,L8G2V6,Province of Ontario
1946,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.2422250910001,-79.856351698,437 Concession Street,Hamilton,ON,L9A1C1,Province of Ontario
1947,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.3343480090001,-79.810022792,809 Brant Street,Burlington,ON,L7R2J4,Province of Ontario
1948,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.104704101,-79.102546447,6453 Morrison Street,Niagara Falls,ON,L2E7H1,Province of Ontario
1949,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.0954257000001,-79.090589643,5400 Portage Road,Niagara Falls,ON,L2G5X7,Province of Ontario
1950,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.265001195,-79.850631499,414 Victoria Avenue North,Hamilton,ON,L8L5G8,Province of Ontario
1951,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.392162619,-79.821711201,2951 Walkers Line,Burlington,ON,L7M4Y1,Province of Ontario
1952,Alpha Laboratories Incorporated,Laboratory - Specimen Collection Centre,Alpha Laboratories Incorporated,42.998815474,-79.268110491,555 Prince Charles Drive North,Welland,ON,L3C6B5,Province of Ontario
1953,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.1768529830001,-79.7766998669999,35 Upper Centennial Parkway,Hamilton,ON,L8G3W2,Province of Ontario
1954,Joseph Brant Hospital,Laboratory - Hospital,Joseph Brant Hospital,43.3167411060001,-79.802360888,1245 Lakeshore Road,Burlington,ON,L7S0A2,Province of Ontario
1955,Niagara Health System,Laboratory - Hospital,Niagara Health System - Welland County General Hospital Site,42.9801202720001,-79.2488718829999,65 Third Street,Welland,ON,L3B4W6,Province of Ontario
1956,St Joseph's Healthcare,Laboratory - Hospital,St. Joseph's Healthcare,43.248575391,-79.871304304,50 Charlton Avenue East,Hamilton,ON,L8N4A6,Province of Ontario
1957,Niagara Health System,Laboratory - Hospital,Niagara Health System - The Greater Niagara General Hospital Site,43.0939418990001,-79.089574742,5546 Portage Road,Niagara Falls,ON,L2E6X2,Province of Ontario
1958,St Joseph's Healthcare,Laboratory - Hospital,St. Joseph's Healthcare - West 5th Campus,43.2404534890001,-79.884111207,100 West 5th Street,Hamilton,ON,L8P3R2,Province of Ontario
1959,Norfolk General Hospital,Laboratory - Hospital,Norfolk General Hospital,42.8351655970001,-80.314324308,365 West Street,Simcoe,ON,N3Y1T7,Province of Ontario
1960,Brant Community Healthcare System,Laboratory - Hospital,Brant Community Healthcare System Laboratory,43.1519506550001,-80.276388023,200 Terrace Hill Street,Brantford,ON,N3R1G9,Province of Ontario
1961,Haldimand War Memorial Hospital,Laboratory - Hospital,Haldimand War Memorial Hospital,42.905496741,-79.625135496,400 Broad Street West,Dunnville,ON,N1A2P7,Province of Ontario
1962,Niagara Health System,Laboratory - Hospital,Niagara Health System - St. Catharines General Site,43.1536715010001,-79.278503707,1200 Fourth Avenue,St. Catharines,ON,L2S0A9,Province of Ontario
1963,Niagara Health System,Laboratory - Hospital,Niagara Health System - Port Colborne General Hospital Site,42.879554753,-79.258992378,260 Sugarloaf Street,Port Colborne,ON,L3K2N7,Province of Ontario
1964,Hamilton Health Sciences,Laboratory - Hospital,Hamilton Health Sciences - MUMC Site,43.258848191,-79.9169699189999,1200 Main Street West,Hamilton,ON,L8S4J9,Province of Ontario
1965,West Lincoln Memorial Hospital,Laboratory - Hospital,West Lincoln Memorial Hospital,43.188264496,-79.541909394,169 Main Street East,Grimsby,ON,L3M1P3,Province of Ontario
1966,Hamilton Health Sciences,Laboratory - Hospital,Hamilton Health Sciences - Hamilton General Site,43.2624780940001,-79.854090199,237 Barton Street East,Hamilton,ON,L8L2X2,Province of Ontario
1967,Hamilton Health Sciences,Laboratory - Hospital,Juravinski Hospital and Cancer Centre,43.239980191,-79.844942895,711 Concession Street,Hamilton,ON,L8V1C3,Province of Ontario
1968,West Haldimand General Hospital,Laboratory - Hospital,West Haldimand General Hospital,42.959007231,-80.0456692339999,75 Parkview Road,Hagersville,ON,N0A1H0,Province of Ontario
1969,Niagara Health System,Laboratory - Hospital,Niagara Health System - Douglas Memorial Hospital Site,42.9124615740001,-78.924121675,230 Bertie Street,Fort Erie,ON,L2A1Z2,Province of Ontario
1970,St Joseph's Healthcare,Laboratory - Hospital,St. Joseph's Centre for Ambulatory Health Services,43.221805391,-79.77370847,2757 King Street East,Hamilton,ON,L8G5E4,Province of Ontario
1971,Ontario Agency for Health Protection and Promotion,Laboratory - Hospital,Ontario Agency for Health Protection and Promotion - Hamilton Public Health Laboratory,43.240972189,-79.8890977089999,250 Fennell Avenue West,Hamilton,ON,L8N3R5,Province of Ontario
1972,LifeLabs LP,Laboratory - Community Private,LifeLabs,43.240968491,-79.846457395,314 Mountain Park Avenue,Hamilton,ON,L8V1C3,Province of Ontario
1973,LifeLabs LP,Laboratory - Community Private,LifeLabs,43.1140338960001,-79.237981491,3460 Schmon Parkway,Thorold,ON,L2V4Y6,Province of Ontario
1974,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.4313646310001,-79.703661466,1060 Speers Road West,Oakville,ON,L6L2X4,Province of Ontario
1975,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.617564574,-79.487660714,2318 Lake Shore Boulevard West,Toronto,ON,M8V1A8,Province of Ontario
1976,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.6820226820001,-79.553542341,1570 Kipling Avenue,Toronto,ON,M9R2Y1,Province of Ontario
1977,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.6019339690001,-79.545718731,440 Brown's Line,Toronto,ON,M8W3T9,Province of Ontario
1978,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,43.5983147690001,-79.517884322,3170 Lake Shore Boulevard West,Toronto,ON,M8V1L6,Province of Ontario
