idx,facility_name,facility_type,longitude,latitude,street_addr,city,province,phone,website,provider
146,LOBLAWS INC LOB1092 RX DSP,Pharmacy Immunization Site,-79.360159966,43.699973461,11 REDWAY RD,Toronto,ON,416-425-8433,https://www.loblaws.ca/covid19,Toronto
147,No Frills,Pharmacy Immunization Site,-79.230288387,43.758540756,3401 LAWRENCE AVE E,Toronto,ON,416-438-4392,https://www.nofrills.ca/covid19,Toronto
148,LOBLAWS INC NF4119 RX DSP,Pharmacy Immunization Site,-79.34275020699999,43.668294709,449 CARLAW AVE,Toronto,ON,416-462-0651,https://www.nofrills.ca/covid19,Toronto
149,LOBLAWS INC LOB4354 RX DSP,Pharmacy Immunization Site,-79.366323458,43.651100893,200 FRONT ST E,Toronto,ON,416-363-6412,https://www.nofrills.ca/covid19,Toronto
150,Costco Pharmacy #1316,Pharmacy Immunization Site,-79.34718227800001,43.706911602,42 Overlea Blvd,Toronto,ON,647-265-9387,https://www.costcopharmacy.ca/,Toronto
151,Costco Pharmacy #535,Pharmacy Immunization Site,-79.455811158,43.731043023,100 Billy Bishop Way,Toronto,ON,416-635-9724,https://www.costcopharmacy.ca/,Toronto
152,Costco Pharmacy #524,Pharmacy Immunization Site,-79.50738880599999,43.622697529,50 Queen Elizabeth Blvd,Toronto,ON,416-251-2024,https://www.costcopharmacy.ca/,Toronto
153,LOBLAWS INC NF4345 RX DSP,Pharmacy Immunization Site,-79.518489702,43.631868283,1020 ISLINGTON AVE,Toronto,ON,416-234-1204,https://www.nofrills.ca/covid19,Toronto
154,LOBLAWS INC LOB1007 RXDSP,Pharmacy Immunization Site,-79.380033002,43.662060943,60 CARLTON ST,Toronto,ON,416-593-1542,https://www.loblaws.ca/covid19,Toronto
155,LOBLAWS INC LOB1004 RX DSP,Pharmacy Immunization Site,-79.32899599,43.660899959,17 LESLIE ST,Toronto,ON,416-968-7283,https://www.loblaws.ca/covid19,Toronto
156,LOBLAWS INC LOB4388 RX DSP,Pharmacy Immunization Site,-79.421911267,43.794746218,6220 YONGE ST,Toronto,ON,416-224-8626,https://www.nofrills.ca/covid19,Toronto
157,Costco Pharmacy #537,Pharmacy Immunization Site,-79.29774234600001,43.75965769,1411 Warden Ave,Toronto,ON,416-288-1172,https://www.costcopharmacy.ca/,Toronto
158,LOBLAWS INC NF4127 RX DSP,Pharmacy Immunization Site,-79.29882673,43.823703294,681 SILVER STAR BLVD,Toronto,ON,416-292-3656,https://www.nofrills.ca/covid19,Toronto
159,Shoppers Drug Mart 1240,Pharmacy Immunization Site,-79.404489513,43.732313544,3366 Yonge St.,Toronto,ON,416-483-3018,https://www.shoppersdrugmart.ca/covid19,Toronto
160,Richmond/Adelaide Toronto Rexall,Pharmacy Immunization Site,-79.38319998999999,43.650005212,120 Adelaide Street W. Unit # R28,Toronto,ON,416-368-2743,https://www.rexall.ca,Toronto
161,Rexall - Richview Plaza Weston,Pharmacy Immunization Site,-79.546779456,43.679692216,250 Wincott Drive,Toronto,ON,416-248-1735,https://www.rexall.ca,Toronto
162,Shoppers Drug Mart 949,Pharmacy Immunization Site,-79.377533215,43.64891928,69 Yonge St.,Toronto,ON,416-364-1948,https://www.shoppersdrugmart.ca/covid19,Toronto
163,Shoppers Drug Mart 807,Pharmacy Immunization Site,-79.385438175,43.670753155,20 Bloor St. East,Toronto,ON,416-967-7787,https://www.shoppersdrugmart.ca/covid19,Toronto
164,Yonge/Eglinton Toronto Rexall,Pharmacy Immunization Site,-79.399083523,43.707157586,2300 Yonge Street,Toronto,ON,416-484-4540,https://www.rexall.ca,Toronto
165,Shoppers Drug Mart 1410,Pharmacy Immunization Site,-79.396992117,43.668376106,236 Bloor St. West,Toronto,ON,416-927-0440,https://www.shoppersdrugmart.ca/covid19,Toronto
166,Galleria SC Toronto,Pharmacy Immunization Site,-79.441754258,43.667509633,1245 Dupont Street,Toronto,ON,416-537-0805,https://www.rexall.ca,Toronto
167,Shoppers Drug Mart 1335,Pharmacy Immunization Site,-79.184897425,43.770113674,255 Morningside Ave.,Toronto,ON,416-282-1129,https://www.shoppersdrugmart.ca/covid19,Toronto
168,Shoppers Drug Mart 1377,Pharmacy Immunization Site,-79.428772134,43.661607205,958 Bloor St. West,Toronto,ON,416-538-0105,https://www.shoppersdrugmart.ca/covid19,Toronto
169,Shoppers Drug Mart 867,Pharmacy Immunization Site,-79.46785467399999,43.671607753,620 Keele St.,Toronto,ON,416-766-3095,https://www.shoppersdrugmart.ca/covid19,Toronto
170,Shoppers Drug Mart 838,Pharmacy Immunization Site,-79.43532213,43.741195343,3874 Bathurst St,Toronto,ON,416-635-5601,https://www.shoppersdrugmart.ca/covid19,Toronto
171,LOBLAWS INC LOB1021 RX DSP,Pharmacy Immunization Site,-79.288215636,43.688363865,50 MUSGRAVE ST,Toronto,ON,416-694-6263,https://www.loblaws.ca/covid19,Toronto
172,Shoppers Drug Mart 1255,Pharmacy Immunization Site,-79.329913099,43.657974296,1015 Lakeshore Blvd. East,Toronto,ON,416-461-0565,https://www.shoppersdrugmart.ca/covid19,Toronto
173,Shoppers Drug Mart 986,Pharmacy Immunization Site,-79.410769235,43.762395182,4841 Yonge St,Toronto,ON,416-222-1174,https://www.shoppersdrugmart.ca/covid19,Toronto
174,Sheppard Ave Willowdale Rexall,Pharmacy Immunization Site,-79.39801175800001,43.764651404,288 Sheppard Avenue E.,Toronto,ON,416-222-5021,https://www.rexall.ca,Toronto
175,Shoppers Drug Mart 830,Pharmacy Immunization Site,-79.34449498399999,43.777739651,1800 Sheppard Ave. East,Toronto,ON,416-491-5567,https://www.shoppersdrugmart.ca/covid19,Toronto
176,Shoppers Drug Mart 984,Pharmacy Immunization Site,-79.30018613,43.670175715,2000 Queen St. East,Toronto,ON,416-694-0471,https://www.shoppersdrugmart.ca/covid19,Toronto
177,College Park Toronto Rexall,Pharmacy Immunization Site,-79.38537884599999,43.660634351,777 Bay Street Unit C 216,Toronto,ON,416-977-5824,https://www.rexall.ca,Toronto
178,Shoppers Drug Mart 939,Pharmacy Immunization Site,-79.39432829499999,43.689379027,1507 Yonge St.,Toronto,ON,416-923-7700,https://www.shoppersdrugmart.ca/covid19,Toronto
179,Shoppers Drug Mart 994,Pharmacy Immunization Site,-79.34226374799999,43.679193443,755 Danforth Ave.,Toronto,ON,416-461-7533,https://www.shoppersdrugmart.ca/covid19,Toronto
180,Cloverdale Mall Toronto,Pharmacy Immunization Site,-79.55446628999999,43.63242299,250 The East Mall,Toronto,ON,416-239-3512,https://www.rexall.ca,Toronto
181,Shoppers Drug Mart 1232,Pharmacy Immunization Site,-79.357006884,43.676890398,180 Danforth Ave.,Toronto,ON,416-466-5698,https://www.shoppersdrugmart.ca/covid19,Toronto
182,Shoppers Drug Mart 808,Pharmacy Immunization Site,-79.51105767999999,43.647715035,3010 Bloor St. West,Toronto,ON,416-234-0136,https://www.shoppersdrugmart.ca/covid19,Toronto
183,Shoppers Drug Mart 997,Pharmacy Immunization Site,-79.38122479800001,43.647230883,66 Wellington St. West Unit 10,Toronto,ON,416-365-0927,https://www.shoppersdrugmart.ca/covid19,Toronto
184,Shoppers Drug Mart 982,Pharmacy Immunization Site,-79.375082355,43.706346013,1601 Bayview Ave,Toronto,ON,416-489-1873,https://www.shoppersdrugmart.ca/covid19,Toronto
185,Rexall - First Canadian Place,Pharmacy Immunization Site,-79.38171077200001,43.648769522,"1 First Canadian Place, Unit # CN1038",Toronto,ON,416-362-6480,https://www.rexall.ca,Toronto
186,Shoppers Drug Mart 989,Pharmacy Immunization Site,-79.476473142,43.650929345,2223 Bloor St. West,Toronto,ON,416-769-1105,https://www.shoppersdrugmart.ca/covid19,Toronto
187,Shoppers Drug Mart 1351,Pharmacy Immunization Site,-79.37088217700001,43.647503698,18 Jarvis St.,Toronto,ON,416-203-3700,https://www.shoppersdrugmart.ca/covid19,Toronto
188,Shoppers Drug Mart 1414,Pharmacy Immunization Site,-79.391887492,43.649891591,260 Queen St. West,Toronto,ON,416-979-3903,https://www.shoppersdrugmart.ca/covid19,Toronto
189,Shoppers Drug Mart #943,Pharmacy Immunization Site,-79.38302543499999,43.661814113,465 Yonge St,Toronto,ON,416-408-4000,https://www.shoppersdrugmart.ca,Toronto
190,Shoppers Drug Mart 806,Pharmacy Immunization Site,-79.405184648,43.66664672,360A Bloor St W,Toronto,ON,416-961-2121,https://www.shoppersdrugmart.ca/covid19,Toronto
191,Shoppers Drug Mart 1166,Pharmacy Immunization Site,-79.486605543,43.665870051,3446 Dundas St W,Toronto,ON,416-766-8131,https://www.shoppersdrugmart.ca/covid19,Toronto
192,Shoppers Drug Mart 856,Pharmacy Immunization Site,-79.27655216300001,43.748649471,2251 Lawrence Av East,Toronto,ON,416-759-6767,https://www.shoppersdrugmart.ca/covid19,Toronto
193,Shoppers Drug Mart 836,Pharmacy Immunization Site,-79.41922389200001,43.682747376,523 St. Clair Ave. West,Toronto,ON,416-538-1155,https://www.shoppersdrugmart.ca/covid19,Toronto
194,Shoppers Drug Mart 865,Pharmacy Immunization Site,-79.481550674,43.630166261,125 The Queensway,Toronto,ON,416-766-6196,https://www.shoppersdrugmart.ca/covid19,Toronto
195,Shoppers Drug Mart 500,Pharmacy Immunization Site,-79.322265387,43.68395699,1630 Danforth Ave,Toronto,ON,416-461-2453,https://www.shoppersdrugmart.ca/covid19,Toronto
196,Shoppers Drug Mart 803,Pharmacy Immunization Site,-79.416299533,43.722676877,1500 AVENUE RD,Toronto,ON,416-781-6146,https://www.shoppersdrugmart.ca/covid19,Toronto
197,SHIH PHARMACY,Pharmacy Immunization Site,-79.58931351699999,43.75669264,2700 KIPLING AVE UNIT 9,Toronto,ON,416-740-1623,,Toronto
198,SHOPPERS DRUG MART #854,Pharmacy Immunization Site,-79.560374485,43.749024862,2550 FINCH AVE W,Toronto,ON,416-749-5271,https://www.shoppersdrugmart.ca/covid19,Toronto
199,CANADA CHEMISTS,Pharmacy Immunization Site,-79.41956234600001,43.734787027,1975 AVENUE ROAD,Toronto,ON,416-440-8008,,Toronto
200,HEALTH CORNER PHARMACY,Pharmacy Immunization Site,-79.315139871,43.758778536,3-2167 VICTORIA PARK AVE,Toronto,ON,416-384-0707,,Toronto
201,HEALING ARTS PHARMACY,Pharmacy Immunization Site,-79.34804390399999,43.735377559,113-170 THE DONWAY W,Toronto,ON,416-444-2604,,Toronto
202,DRUG STORE PHARMACY #4285,Pharmacy Immunization Site,-79.483767934,43.686772181,25 PHOTOGRAPHY CIR,Toronto,ON,416-763-1502,,Toronto
203,PHARMA TRUST DRUG MART*,Pharmacy Immunization Site,-79.511500101,43.738836382,1935 SHEPPARD AVE W,Toronto,ON,416-743-3351,,Toronto
204,LAROSE PHARMACY,Pharmacy Immunization Site,-79.52394982600001,43.685625102,140 LAROSE AVE,Toronto,ON,416-249-8600,,Toronto
205,GLEN PARK PHARMACY*,Pharmacy Immunization Site,-79.453862495,43.708746567,2920 DUFFERIN ST,Toronto,ON,416-256-1111,,Toronto
206,Shoppers Drug Mart 1214,Pharmacy Immunization Site,-79.450874008,43.695808882,1840 EGLINTON AVE W,Toronto,ON,416-256-6199,https://www.shoppersdrugmart.ca/covid19,Toronto
207,Shoppers Drug Mart 1320,Pharmacy Immunization Site,-79.39273864099999,43.64632013,388 King Street West,Toronto,ON,416-597-6550,https://www.shoppersdrugmart.ca/covid19,Toronto
208,Shoppers Drug Mart 811,Pharmacy Immunization Site,-79.23097158500001,43.725155934,2999 Kingston Rd.,Toronto,ON,416-261-6114,https://www.shoppersdrugmart.ca/covid19,Toronto
209,Shoppers Drug Mart 820,Pharmacy Immunization Site,-79.480845411,43.728254536,1084 Wilson Ave.,Toronto,ON,416-633-9884,https://www.shoppersdrugmart.ca/covid19,Toronto
210,Shoppers Drug Mart 871,Pharmacy Immunization Site,-79.34625567000001,43.705538116,45 Overlea Blvd.,Toronto,ON,416-421-5141,https://www.shoppersdrugmart.ca/covid19,Toronto
211,Shoppers Drug Mart 829,Pharmacy Immunization Site,-79.13950367,43.788621397,265 Port Union Rd.,Toronto,ON,416-284-9229,https://www.shoppersdrugmart.ca/covid19,Toronto
212,Shoppers Drug Mart 813,Pharmacy Immunization Site,-79.41909159799999,43.65427804,725 College St.,Toronto,ON,416-534-2375,https://www.shoppersdrugmart.ca/covid19,Toronto
213,Shoppers Drug Mart 1301,Pharmacy Immunization Site,-79.266187888,43.832776635,5671 Steeles Ave. East,Toronto,ON,416-292-2024,https://www.shoppersdrugmart.ca/covid19,Toronto
214,Queen & University Rexall,Pharmacy Immunization Site,-79.387018614,43.650413472,250 University Ave Unit 120,Toronto,ON,416-591-6493,https://www.rexall.ca,Toronto
215,Shoppers Drug Mart 1388,Pharmacy Immunization Site,-79.28913,43.784135226,2330 Kennedy Rd.,Toronto,ON,416-299-3532,https://www.shoppersdrugmart.ca/covid19,Toronto
216,Shoppers Drug Mart 877,Pharmacy Immunization Site,-79.35962517900001,43.754567819,1859 Leslie St.,Toronto,ON,416-383-9599,https://www.shoppersdrugmart.ca/covid19,Toronto
217,Shoppers Drug Mart 880,Pharmacy Immunization Site,-79.269312074,43.809220727,1571 Sandhurst Circle,Toronto,ON,416-292-6602,https://www.shoppersdrugmart.ca/covid19,Toronto
218,Shoppers Drug Mart 821,Pharmacy Immunization Site,-79.45237315700001,43.715201537,770 Lawrence Ave. West,Toronto,ON,416-787-0238,https://www.shoppersdrugmart.ca/covid19,Toronto
219,Shoppers Drug Mart 863,Pharmacy Immunization Site,-79.538129106,43.640261296,5230 DUNDAS ST. W.,Toronto,ON,416-233-3269,https://www.shoppersdrugmart.ca/covid19,Toronto
220,Shoppers Drug Mart 1281,Pharmacy Immunization Site,-79.407914053,43.674934792,292 Dupont St.,Toronto,ON,416-972-0232,https://www.shoppersdrugmart.ca/covid19,Toronto
221,Shoppers Drug Mart 823,Pharmacy Immunization Site,-79.34047378699999,43.661232463,970 Queen St. East,Toronto,ON,416-462-0062,https://www.shoppersdrugmart.ca/covid19,Toronto
222,Shoppers Drug Mart 1314,Pharmacy Immunization Site,-79.251040766,43.772890602,1235 McCowan Rd.,Toronto,ON,416-412-1353,https://www.shoppersdrugmart.ca/covid19,Toronto
223,Shoppers Drug Mart 818,Pharmacy Immunization Site,-79.38947868,43.707775578,759 Mount Pleasant Rd.,Toronto,ON,416-482-7100,https://www.shoppersdrugmart.ca/covid19,Toronto
224,Eglinton/Bathurst Toronto Rexall,Pharmacy Immunization Site,-79.427502596,43.70047591,901 Eglinton Avenue West,Toronto,ON,416-787-1344,https://www.rexall.ca,Toronto
225,Shoppers Drug Mart 1287,Pharmacy Immunization Site,-79.31921453299999,43.699241101,1500 Woodbine Ave.,Toronto,ON,416-429-2529,https://www.shoppersdrugmart.ca/covid19,Toronto
226,Shoppers Drug Mart 841,Pharmacy Immunization Site,-79.397932854,43.708950967,2345 Yonge St.,Toronto,ON,416-487-5411,https://www.shoppersdrugmart.ca/covid19,Toronto
227,Shoppers Drug Mart 851,Pharmacy Immunization Site,-79.31240742,43.757087153,85 Ellesmere Rd. Unit 31,Toronto,ON,416-444-8478,https://www.shoppersdrugmart.ca/covid19,Toronto
228,Shoppers Drug Mart 717,Pharmacy Immunization Site,-79.452950297,43.659111209,2440 Dundas St. West,Toronto,ON,416-536-0220,https://www.shoppersdrugmart.ca/covid19,Toronto
229,Shoppers Drug Mart #926,Pharmacy Immunization Site,-79.389515343,43.677632819,1027 Yonge St,Toronto,ON,416-961-0155,https://www.shoppersdrugmart.ca/covid19,Toronto
230,"Hullmark, Toronto Rexall",Pharmacy Immunization Site,-79.410160491,43.761337471,"4789 Yonge Street, Unit#2",Toronto,ON,416-733-0161,https://www.rexall.ca,Toronto
231,Shoppers Drug Mart 1288,Pharmacy Immunization Site,-79.405848715,43.643053551,761 King St. West,Toronto,ON,416-306-0311,https://www.shoppersdrugmart.ca/covid19,Toronto
232,Commerce Court Toronto Rexall,Pharmacy Immunization Site,-79.37956192,43.648226017,"199 Bay Street, Unit C186, P.O. Box 197",Toronto,ON,416-365-0972,https://www.rexall.ca,Toronto
233,Shoppers Drug Mart 1402,Pharmacy Immunization Site,-79.380392172,43.655591692,279 Yonge St.,Toronto,ON,416-591-1733,https://www.shoppersdrugmart.ca/covid19,Toronto
234,Spadina & College Toronto Rexall,Pharmacy Immunization Site,-79.40037398699999,43.657722443,474 Spadina Avenue,Toronto,ON,416-413-1060,https://www.rexall.ca,Toronto
235,Atrium on Bay Toronto Rexall,Pharmacy Immunization Site,-79.383297828,43.656212449,595 Bay Street,Toronto,ON,416-591-1414,https://www.rexall.ca,Toronto
236,Shoppers Drug Mart 1381,Pharmacy Immunization Site,-79.240181484,43.794578052,1780 Markham Rd A,Toronto,ON,416-412-1780,https://www.shoppersdrugmart.ca/covid19,Toronto
237,Shoppers Drug Mart 825,Pharmacy Immunization Site,-79.564889597,43.655462968,600 The East Mall Unit 1,Toronto,ON,416-622-3253,https://www.shoppersdrugmart.ca/covid19,Toronto
238,Parliament & Winchester Rexall,Pharmacy Immunization Site,-79.368472371,43.666040788,539 Parliament Street,Toronto,ON,416-926-1658,https://www.rexall.ca,Toronto
239,Shoppers Drug Mart 899,Pharmacy Immunization Site,-79.446394497,43.78487934,5998 Bathurst St.,Toronto,ON,416-661-6863,https://www.shoppersdrugmart.ca/covid19,Toronto
240,Shoppers Drug Mart 1403,Pharmacy Immunization Site,-79.38478380799999,43.746832574,2528 Bayview Ave.,Toronto,ON,416-444-8411,https://www.shoppersdrugmart.ca/covid19,Toronto
241,Mount Sinai Toronto Rexall,Pharmacy Immunization Site,-79.390441858,43.657527829,600 University Avenue,Toronto,ON,416-977-0408,https://www.rexall.ca,Toronto
242,Shoppers Drug Mart 903,Pharmacy Immunization Site,-79.539681964,43.594202308,"3730 LAKE SHORE BLVD WEST, UNIT 102",Toronto,ON,416-255-5243,https://www.shoppersdrugmart.ca/covid19,Toronto
243,St.Clair Centre Toronto Rexall,Pharmacy Immunization Site,-79.39384530300001,43.688356455,2 St. Clair Avenue East Unit C001,Toronto,ON,416-921-2171,https://www.rexall.ca,Toronto
244,Church/Wellesley Toronto Rexall,Pharmacy Immunization Site,-79.381315005,43.665428026,63 Wellesley Street E.,Toronto,ON,416-924-7760,https://www.rexall.ca,Toronto
245,Rexall - Skymark Plaza Willowdale,Pharmacy Immunization Site,-79.35395820399999,43.794379419,3555 Don Mills Road,Toronto,ON,416-494-8101,https://www.rexall.ca,Toronto
246,Waterpark Place Toronto Rexall,Pharmacy Immunization Site,-79.378707385,43.640849976,88 Queens Quay West,Toronto,ON,416-607-5552,https://www.rexall.ca,Toronto
247,Metro Ctr Toronto Rexall,Pharmacy Immunization Site,-79.387846227,43.645853124,"200 Wellington Street West, Unit 200, P.O. Box 101",Toronto,ON,416-979-1206,https://www.rexall.ca,Toronto
248,Shoppers Drug Mart 1510,Pharmacy Immunization Site,-79.419748986,43.73627687,2047 AVENUE ROAD,Toronto,ON,416-789-1122,https://www.shoppersdrugmart.ca/covid19,Toronto
249,YORKGATE IDA DRUGMART,Pharmacy Immunization Site,-79.519439349,43.758498549,YORKGATE MALL /1 YORK GATE BLVD,Toronto,ON,416-519-7877,https://www.yorkgateidadrugmart.com/,Toronto
250,SHOPPERS DRUG MART #843,Pharmacy Immunization Site,-79.384755719,43.80482328,1515 STEELES AVE E,Toronto,ON,,https://www.shoppersdrugmart.ca/covid19,Toronto
251,SHOPPERS DRUG MART #917,Pharmacy Immunization Site,-79.364697108,43.779278968,4865 LESLIE ST,Toronto,ON,416-282-5705,https://www.shoppersdrugmart.ca/covid19,Toronto
252,MEDICAL PHARMACY,Pharmacy Immunization Site,-79.21962696200001,43.80849721300001,110-1333 NEILSON RD,Toronto,ON,416-282-5705,https://scarboroughmp.medmeapp.com/schedule/,Toronto
253,SHOPPERS DRUG MART #845,Pharmacy Immunization Site,-79.565611496,43.683113691,415 THE WESTWAY,Toronto,ON,,https://www.shoppersdrugmart.ca/covid19,Toronto
254,SHOPPERS DRUG MART #804,Pharmacy Immunization Site,-79.439558593,43.7561633,598 SHEPPARD AVE W,Toronto,ON,,https://www.shoppersdrugmart.ca/covid19,Toronto
255,SHOPPERS DRUG MART #809,Pharmacy Immunization Site,-79.432682981,43.719426484,3110 BATHURST ST,Toronto,ON,,https://www.shoppersdrugmart.ca/covid19,Toronto
256,REXALL #299,Pharmacy Immunization Site,-79.369505219,43.696960431,325 MOORE AVE,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
257,SHOPPERS DRUG MART #827,Pharmacy Immunization Site,-79.30065901099999,43.723528023,70 EGLINTON SQUARE BLVD,Toronto,ON,416-757-1131,https://www.shoppersdrugmart.ca/covid19,Toronto
258,REXALL #406,Pharmacy Immunization Site,-79.29374906,43.802425568,4040 FINCH AVE EAST,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
259,SHOPPERS DRUG MART #980,Pharmacy Immunization Site,-79.31836422400001,43.798546197,2900 WARDEN AVE,Toronto,ON,,https://www.shoppersdrugmart.ca/covid19,Toronto
260,SHOPPERS DRUG MART #875,Pharmacy Immunization Site,-79.30992631300001,43.784802711,2355 WARDEN AVE,Toronto,ON,,https://www.shoppersdrugmart.ca/covid19,Toronto
261,B. Well Pharmacy,Pharmacy Immunization Site,-79.490033288451,43.624383287522,262 Manitoba Street,Toronto,ON,416-251-0000,https://www.bwellpharmacy.com,Toronto
262,Danny's Wellness Pharmacy,Pharmacy Immunization Site,-79.523459930779,43.622230729047,1206 The Queensway,Toronto,ON,416-901-1206,https://dannyrx1206.wixsite.com/website,Toronto
263,Martin Grove Pharmacy,Pharmacy Immunization Site,-79.548754759614,43.649358276459,135 Martin Grove Road,Toronto,ON,,,Toronto
264,Shoppers Simply Pharmacy,Pharmacy Immunization Site,-79.58550703077501,43.740382496358,1525 Albion Road Unit 104,Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
265,9-Eleven Drug Mart,Pharmacy Immunization Site,-79.418328201937,43.789205733042,6018 Yonge Street,Toronto,ON,416-221-6444,,Toronto
266,1300 Finch Avenue West,Pharmacy Immunization Site,-79.48993235775799,43.764960506423,"1300 Finch Avenue West, Unit 29",Toronto,ON,416-633-2268,,Toronto
267,Don Mills Pharmacy,Pharmacy Immunization Site,-79.346479515431,43.74551421373,1300 Don Mills Road,Toronto,ON,416-391-3828,https://www.donmillspharmacy.ca/,Toronto
268,Food Basics Pharmacy,Pharmacy Immunization Site,-79.32550363077399,43.775970421842,2452 Sheppard Avenue East,Toronto,ON,,https://metropharmacy.medmeapp.com/schedule,Toronto
269,Madawaska Pharmasave,Pharmacy Immunization Site,-79.417734344265,43.790188019812,6043 Yonge Street,Toronto,ON,647-352-5688,https://madawaskapharmacy.medmeapp.ca/schedule,Toronto
270,Metro Pharmacy,Pharmacy Immunization Site,-79.412966273102,43.774580702196,20 Church Avenue,Toronto,ON,,https://www.metro.ca/en/services/pharmacy/covid-19,Toronto
271,Seoul Pharmacy,Pharmacy Immunization Site,-79.34955863077499,43.754251945591,"865 York Mills Road, Unit W1",Toronto,ON,647-350-5555,,Toronto
272,Shoppers Drug Mart,Pharmacy Immunization Site,-79.415988859522,43.779218924722,5576 Yonge Street,Toronto,ON,416-225-2321,https://covid-19.shoppersdrugmart.ca/en,Toronto
273,Shoppers Drug Mart,Pharmacy Immunization Site,-79.385493515341,43.767989903845,"2901 Bayview Avenue, Unit 7A",Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
274,Shoppers Simply Pharmacy,Pharmacy Immunization Site,-79.377340499998,43.768900518374,"701 Sheppard Avenue East, Unit 101",Toronto,ON,,https://covid-19.shoppersdrugmart.ca/en,Toronto
275,Weston Care Pharmacy,Pharmacy Immunization Site,-79.53994962883399,43.738645165981,3214 Weston Road,Toronto,ON,647-350-8553,,Toronto
276,Bloor West Pharmacy,Pharmacy Immunization Site,-79.47806732883301,43.651194254449,2262 Bloor Street West,Toronto,ON,,https://www.remedys.ca/en/ontario/toronto/bloor-west-pharmacy-7011572,Toronto
277,Rexall,Pharmacy Immunization Site,-79.545586553964,43.602131285366,440 Brown's Line,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
278,Rexall,Pharmacy Immunization Site,-79.378964297398,43.652281533158,159 Yonge Street,Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
279,Rexall,Pharmacy Immunization Site,-79.38826219999601,43.670514709457,"50 Bloor Street West, Unit C28-29",Toronto,ON,,https://www.rexall.ca/covid-19/vaccines,Toronto
280,Roya Boutique Pharmacy,Pharmacy Immunization Site,-79.370369628833,43.769390159737,77 Provost Drive,Toronto,ON,416-221-4200,https://www.facebook.com/RxRoya/,Toronto
281,Shoppers Drug Mart,Pharmacy Immunization Site,-79.345918142325,43.737496380407,946 Lawrence Avenue East,Toronto,ON,416-444-4445,https://covid-19.shoppersdrugmart.ca/en,Toronto
282,St. Gabriel Medical Pharmacy,Pharmacy Immunization Site,-79.381226669309,43.7687677574,650 Sheppard Avenue East,Toronto,ON,416-222-0007,,Toronto
283,The Drugstore Pharmacy,Pharmacy Immunization Site,-79.31243655581601,43.686443663111,985 Woodbine Avenue,Toronto,ON,,https://covid19.yourhealthmattershere.ca/en,Toronto
284,Victor Pharmacy,Pharmacy Immunization Site,-79.386810799998,43.655773540665,123 Edward Street,Toronto,ON,,https://victorpharmacy.com/#victor-pharmacy,Toronto
285,Wal-Mart Pharmacy,Pharmacy Immunization Site,-79.43663937116099,43.657599047025,900 Dufferin Street,Toronto,ON,,https://www.walmart.ca/cp/shop/covid-19-vaccinations-centre-info/6000203072273,Toronto
286,Wal-Mart Pharmacy,Pharmacy Immunization Site,-79.48844918465301,43.75803410732501,3757 Keele Street,Toronto,ON,,https://www.walmart.ca/cp/shop/covid-19-vaccinations-centre-info/6000203072273,Toronto
287,Wal-Mart Pharmacy,Pharmacy Immunization Site,-79.339184157668,43.669310852374,1000 Gerrard Street East,Toronto,ON,,https://www.walmart.ca/cp/shop/covid-19-vaccinations-centre-info/6000203072273,Toronto
288,Food Basics Pharmacy,Pharmacy Immunization Site,-79.24047642883301,43.792683142879,5085 Sheppard Avenue East,Toronto,ON,,https://metropharmacy.medmeapp.com/schedule,Toronto
289,Food Basics Pharmacy,Pharmacy Immunization Site,-79.203793573013,43.784554768676,2900 Ellesmere Road,Toronto,ON,,https://metropharmacy.medmeapp.com/schedule,Toronto
290,Guildcrest Pharmacy,Pharmacy Immunization Site,-79.20806995766901,43.747200186202,"3775 Kingston Road, Unit A1",Toronto,ON,416-238-8136,,Toronto
291,MMMC Pharmacy,Pharmacy Immunization Site,-79.247041228833,43.824345380271,"3610 McNicoll Avenue, Unit 12",Toronto,ON,416-754-8808,https://mmmcpharmacy.medmeapp.ca/schedule,Toronto
292,Medical Care Pharmacy,Pharmacy Immunization Site,-79.230266465341,43.796199210906,"5818 Sheppard Avenue East, Unit 2",Toronto,ON,416-546-1020,,Toronto
293,Metro Pharmacy,Pharmacy Immunization Site,-79.27902288465199,43.77106831149,16 William Kitchen Boulevard,Toronto,ON,,https://www.metro.ca/en/services/pharmacy/covid-19,Toronto
294,Mina Drug Store,Pharmacy Immunization Site,-79.270059944178,43.688945862192,1474 Kingston Road,Toronto,ON,416-699-7121,https://www.minadrugstore.com/,Toronto
295,Neighbour Care Pharmacy,Pharmacy Immunization Site,-79.244266628833,43.744122995171,1357 Danforth Road,Toronto,ON,647-352-2274,https://www.neighbourcare.ca/,Toronto
296,Pharmazone,Pharmacy Immunization Site,-79.260829926981,43.742297398202,1069 Midland Avenue,Toronto,ON,416-901-3040,https://www.pharmazonehc.com/,Toronto
