idx,facility_name,facility_type,health_authority,longitude,latitude,street_addr,city,province,phone,provider
169,Dr D Kahanovitch,Medical Clinic,Winnipeg,-97.14658799999999,49.894665,203 355 Ellice Ave,Winnipeg,MB,204-943-7861,Province of Manitoba
170,Prairie Trail At The Oaks,Medical Clinic,Winnipeg,-97.148844,49.95518,Rm 2MCO2 2300 Mcphillips Ave,Winnipeg,MB,204-694-4222,Province of Manitoba
171,Ashern Pharmacy,Pharmacy,Interlake-Eastern,-98.34674079999996,51.18189168800006,43 Main St,Ashern,MB,204-768-2824,Province of Manitoba
172,Mcgregor Clinic,Medical Clinic,Winnipeg,-97.140704,49.927949,561 Machray Ave,Winnipeg,MB,204-956-9800,Province of Manitoba
173,Marc Susser Md Family Practice,Medical Clinic,Winnipeg,-97.12335,49.884714,401 400 Tache Ave,Winnipeg,MB,204-231-5500,Province of Manitoba
174,Dr Elbardisy,Medical Clinic,Interlake-Eastern,-96.871773,50.141986,353 Eveline St,Selkirk,MB,204-785-2627,Province of Manitoba
175,Dr Pacin,Medical Clinic,Winnipeg,-97.17950261099998,49.83437118100005,10 1200 Waverley Ave,Winnipeg,MB,204-954-3910,Province of Manitoba
176,Dr A P Thottingal,Medical Clinic,Winnipeg,-97.14727600000001,49.891929,803 388 Portage Ave,Winnipeg,MB,204-947-1219,Province of Manitoba
177,Ashern Pharmcy Medical Clinic,Medical Clinic,Interlake-Eastern,-98.34674079999996,51.18189168800006,43 Main St,Ashern,MB,204-768-3565,Province of Manitoba
178,Rehal Medical Centre,Medical Clinic,Winnipeg,-97.21039,49.879184,1763 Portage Ave,Winnipeg,MB,204-414-9033,Province of Manitoba
179,Balmoral Medical Centre,Medical Clinic,Winnipeg,-97.151833,49.896828,5 555 Balmoral St,Winnipeg,MB,204-938-8705,Province of Manitoba
180,Dr W J Manishen,Medical Clinic,Winnipeg,-97.12343816899994,49.88482845300007,405 400 Tache Ave,Winnipeg,MB,204-943-9108,Province of Manitoba
181,Dr Gene Theodore's Office,Medical Clinic,Prairie Mountain Health,-101.26745,52.105895,700 Main St,Swan River,MB,204-734-2081,Province of Manitoba
182,Dr Sameh Mikhaiel,Medical Clinic,Prairie Mountain Health,-101.264339,52.106427,3 900 Main St,Swan River,MB,204-734-6354,Province of Manitoba
183,Morris Clinic,Medical Clinic,Southern Health-Santé Sud,-97.360794,49.353082,215 Railroad Ave E,Morris,MB,204-746-2387,Province of Manitoba
184,Assiniboine Pharmacy,Pharmacy,Winnipeg,-97.284569,49.880851,D 3111 Portage Ave,Winnipeg,MB,204-615-1144,Province of Manitoba
185,Eriksdale Medical Clinic,Medical Clinic,Interlake-Eastern,-98.104792,50.863423,35 Railway Ave,Eriksdale,MB,204-739-2672,Province of Manitoba
186,Dr Theo Marx,Medical Clinic,Prairie Mountain Health,-101.264339,52.106427,900 Main St,Swan River,MB,204-734-3812,Province of Manitoba
187,You! Medical Centres,Medical Clinic,Winnipeg,-97.104617,49.911369,Unit D 359 Johnson Ave W,Winnipeg,MB,204-504-5121,Province of Manitoba
188,Elie Medical Clinic,Medical Clinic,Southern Health-Santé Sud,-97.757085,49.899759,Box 447,Elie,MB,204-353-4514,Province of Manitoba
189,Mckenzie Medical Clinic,Medical Clinic,Winnipeg,-97.15027000000001,49.917145,634 Selkirk Ave,Winnipeg,MB,204-582-7755,Province of Manitoba
190,Dr Mohinder Singh's Office,Medical Clinic,Prairie Mountain Health,-101.259151,52.117592,Box 1150,Swan River,MB,204-734-2141,Province of Manitoba
191,Legacy Sport Medicine,Medical Clinic,Winnipeg,-97.11024500000001,49.82576,14 160 Meadowood Dr,Winnipeg,MB,204-949-1099,Province of Manitoba
192,DR L BENSHABAN,Medical Clinic,Interlake-Eastern,-96.874354,50.144174,373 Main St,Selkirk,MB,204-482-8953,Province of Manitoba
193,Isabel Medical Center,Medical Clinic,Winnipeg,-97.15014979999995,49.90141860000006,Isabel Medical Centre 110 Isabel St,Winnipeg,MB,204-415-6397,Province of Manitoba
194,Neurology Associates,Medical Clinic,Winnipeg,-97.15141099699997,49.87141311600004,101 698 Corydon Ave,Winnipeg,MB,204-284-5551,Province of Manitoba
195,Dr K Sethi,Medical Clinic,Northern,-101.875235,54.764911,Rm 221 35 Main St,Flin Flon,MB,204-687-4415,Province of Manitoba
196,Roblin Medical Clinic,Medical Clinic,Prairie Mountain Health,-101.36251,51.227667,15 Hospital St,Roblin,MB,204-937-8312,Province of Manitoba
197,Morag Fisher Medical Clinic,Medical Clinic,Winnipeg,-97.150775,49.877491,586 River Ave,Winnipeg,MB,204-944-6229,Province of Manitoba
198,Dr J D Sanchez,Medical Clinic,Winnipeg,-97.16856,49.886104,865 Portage Ave,Winnipeg,MB,204-414-9092,Province of Manitoba
199,Dr Rich's Office - Swan River,Medical Clinic,Prairie Mountain Health,-101.26745,52.105895,700 Main St,Swan River,MB,204-734-4634,Province of Manitoba
200,Dr Sinha,Medical Clinic,Winnipeg,-97.123599,49.881225,120 Marion St,Winnipeg,MB,204-237-6482,Province of Manitoba
201,Quick Care Clinic - St Boniface,Medical Clinic,Winnipeg,-97.12725217299999,49.88043087100004,17 St Mary's Rd,Winnipeg,MB,204-940-4332,Province of Manitoba
202,Medicare Clinic - Maples,Medical Clinic,Winnipeg,-97.16894021999997,49.95334136200006,1287 Jefferson Ave,Winnipeg,MB,204-414-1139,Province of Manitoba
203,Viva Care Kenaston,Medical Clinic,Winnipeg,-97.19922917300001,49.82333488000006,1665 Kenaston Blvd,Winnipeg,MB,204-452-8482,Province of Manitoba
204,Dr Rich's Office - Thompson,Medical Clinic,Northern,-97.854843,55.741576,55 Selkirk Ave,Thompson,MB,204-677-4521,Province of Manitoba
205,Clinic - 1,Medical Clinic,Winnipeg,-97.14202,49.897357,286 Mcdermot Ave,Winnipeg,MB,204-957-5300,Province of Manitoba
206,Oasis Medical Clinic,Medical Clinic,Southern Health-Santé Sud,-96.692246,49.548421,184 Pth 12N,Steinbach,MB,204-326-4555,Province of Manitoba
207,Tache Obstetrics & Gynecology,Medical Clinic,Winnipeg,-97.12365767799997,49.88469357100007,305 400 Tache Ave,Winnipeg,MB,204-237-4694,Province of Manitoba
208,Dr Shadi Rezazadeh,Medical Clinic,Interlake-Eastern,-97.255002,50.386908,162 3rd Ave SE,Teulon,MB,204-886-3996,Province of Manitoba
209,Red River Family Medical Centre,Medical Clinic,Winnipeg,-97.14225399999999,49.89334,100 286 Smith St,Winnipeg,MB,204-414-0019,Province of Manitoba
210,Corydon Village Medical Centre,Medical Clinic,Winnipeg,-97.19756139999998,49.86334730000004,105 1700 Corydon Ave,Winnipeg,MB,204-505-2090,Province of Manitoba
211,St. Anne's Medical Clinic (Inside the Superstore),Medical Clinic,Winnipeg,-97.10269569999997,49.85754430000003,215 St Anne's Rd,Winnipeg,MB,204-254-2464,Province of Manitoba
212,Dr Robert Zoppa,Medical Clinic,Interlake-Eastern,-96.874354,50.144174,373 Main St,Selkirk,MB,204-785-8588,Province of Manitoba
213,Millennium Medical Center,Medical Clinic,Winnipeg,-97.152799,49.889807,311 Balmoral St,Winnipeg,MB,204-505-2977,Province of Manitoba
214,Neurology Associates,Medical Clinic,Winnipeg,-97.15123,49.871211,101 698 Corydon Ave,Winnipeg,MB,204-284-5551,Province of Manitoba
215,Concordia Medical Centre,Medical Clinic,Winnipeg,-97.06477379999995,49.91168910000005,201 1100 Concordia Ave,Winnipeg,MB,204-667-1100,Province of Manitoba
216,Hope Medical Clinic,Medical Clinic,Interlake-Eastern,-97.32623700000001,50.133069,Unit 4-B 408 Main St,Stonewall,MB,204-467-7595,Province of Manitoba
217,St Mary Medical Clinic,Medical Clinic,Prairie Mountain Health,-99.962531,49.828822,150 1300 18th St,Brandon,MB,204-717-7500,Province of Manitoba
218,Healthway Medical Clinic,Medical Clinic,Winnipeg,-97.13377300000001,49.909325,862 Main St,Winnipeg,MB,204-414-9292,Province of Manitoba
219,Healthway Medical Clinic Ii,Medical Clinic,Winnipeg,-97.13344899799995,49.90930116300007,862 Main St,Winnipeg,MB,204-415-7575,Province of Manitoba
220,Grunthal Medical Clinic,Medical Clinic,Southern Health-Santé Sud,-96.858006,49.407047,A 169 Main St Box 1280,Grunthal,MB,204-381-6621,Province of Manitoba
221,Dr. P Shenouda - Winnipeg Clinic,Medical Clinic,Winnipeg,-97.148081,49.889395,3rd Flr 425 St Mary Ave,Winnipeg,MB,204-957-3377,Province of Manitoba
222,Saint Mark Medical Clinic,Medical Clinic,Winnipeg,-97.155849,49.949255,2132 Mcphillips St,Winnipeg,MB,204-416-0038,Province of Manitoba
223,Quarry Ridge Medical Clinic,Medical Clinic,Interlake-Eastern,-97.32826179999995,50.13138190000006,469 First St W,Stonewall,MB,204-467-9707,Province of Manitoba
224,Gera Medical Clinic,Medical Clinic,Winnipeg,-97.14598129999996,49.95625180000008,4 2358 McPhillips St,Winnipeg,MB,204-691-2202,Province of Manitoba
225,Rasha Medical Clinic,Medical Clinic,Winnipeg,-97.14610179999994,49.86513270000006,15 584 Pembina Hwy,Winnipeg,MB,204-691-5000,Province of Manitoba
226,Dr. J. Awad - Winnipeg Clinic,Medical Clinic,Winnipeg,-97.148081,49.889395,3rd Flr 425 St Mary Ave,Winnipeg,MB,204-957-3377,Province of Manitoba
227,Lac Du Bonnet Medical Group,Medical Clinic,Interlake-Eastern,-96.05856767199998,50.25704029800005,40 Park Ave Box 1780,Lac du Bonnet,MB,204-345-5555,Province of Manitoba
228,Sara Gretchen Sasse Medical Corporation,Medical Clinic,Winnipeg,-97.18680500000001,49.884591,600 Clifton St,Winnipeg,MB,204-691-9880,Province of Manitoba
229,Clinicare Medical Centre,Medical Clinic,Winnipeg,-97.15362895699997,49.84544993500003,1189 Pembina Hwy,Winnipeg,MB,204-691-5353,Province of Manitoba
230,Harbourview Medical Centre and Walk In Clinic,Medical Clinic,Winnipeg,-97.050211,49.911955,10 1320 Concordia Ave E,Winnipeg,MB,204-942-2234,Province of Manitoba
231,Care Innova Pharmacy,Pharmacy,Winnipeg,-97.21078882999996,49.91143618800004,3 1830 Dublin Ave,Winnipeg,MB,204-694-2099,Province of Manitoba
232,Careplus Selkirk Pharmacy,Pharmacy,Interlake-Eastern,-96.874354,50.144174,373 Main St,Selkirk,MB,204-482-3848,Province of Manitoba
233,CarePlus Transcona Pharmacy,Pharmacy,Winnipeg,-97.030001,49.894751,2 850 Regent Ave W,Winnipeg,MB,204-222-5584,Province of Manitoba
234,Carman Pharmacy,Pharmacy,Southern Health-Santé Sud,-98.00315072399997,49.50731712800007,34 1st St SW Box 1700,Carman,MB,204-745-3620,Province of Manitoba
235,Celestial Pharmacy,Pharmacy,Winnipeg,-97.170117,49.89313,842 Ellice Ave,Winnipeg,MB,204-615-1946,Province of Manitoba
236,Cinden Pharmacy,Pharmacy,Winnipeg,-97.19501883199996,49.81690390200004,A 123 Scurfield Blvd,Winnipeg,MB,204-488-1819,Province of Manitoba
237,Clarkes Pharmacy,Pharmacy,Northern,-97.85119299999999,55.742003,50 Selkirk Ave,Thompson,MB,204-778-7008,Province of Manitoba
238,The Prescription Shop #3,Pharmacy,Winnipeg,-97.15183000899998,49.89682998000006,3 555 Balmoral St,Winnipeg,MB,204-944-0954,Province of Manitoba
239,Clayman Pharmacy,Pharmacy,Winnipeg,-97.15287393499995,49.95244367300006,1 1099 Kingsbury Ave,Winnipeg,MB,204-261-4214,Province of Manitoba
240,Wal-Mart Pharmacy #3116,Pharmacy,Winnipeg,-97.19468500000001,49.897054,1001 Empress St,Winnipeg,MB,204-452-8410,Province of Manitoba
241,Clinic Drugstore,Pharmacy,Southern Health-Santé Sud,-98.09283499999999,49.189268,135 30 Stephen St,Morden,MB,204-822-6667,Province of Manitoba
242,Clinic One Pharmacy,Pharmacy,Winnipeg,-97.14188823299997,49.89754298700007,286 Mcdermot Ave,Winnipeg,MB,204-957-5355,Province of Manitoba
243,Morden Drugstore,Pharmacy,Southern Health-Santé Sud,-98.09835200000001,49.190166,104 215 Stephen St,Morden,MB,204-822-9992,Province of Manitoba
244,Open Health Niverville,Medical Clinic,Southern Health-Santé Sud,-97.04554469999994,49.60193340000006,A 161 2nd Ave S,Niverville,MB,204-388-6626,Province of Manitoba
245,Clinique Notre-Dame Clinic,Medical Clinic,Southern Health-Santé Sud,-98.55617352999997,49.53152850600003,44 Rogers St,Notre Dame de Lourdes,MB,204-284-2252,Province of Manitoba
246,Shoppers Drug Mart #2421,Pharmacy,Winnipeg,-97.165521,49.932195,1017 Mcphillips St,Winnipeg,MB,204-586-8091,Province of Manitoba
247,Concordia Community Pharmacy,Pharmacy,Winnipeg,-97.06465300000001,49.9134,4 1095 Concordia Ave,Winnipeg,MB,204-669-4500,Province of Manitoba
248,Northway Pharmacy Broadway,Pharmacy,Winnipeg,-97.15532399999999,49.885442,618 Broadway Ave,Winnipeg,MB,204-783-1887,Province of Manitoba
249,Super Thrifty Pharmacy,Pharmacy,Prairie Mountain Health,-99.953367,49.826615,1100 Richmond Ave,Brandon,MB,204-728-5730,Province of Manitoba
250,Costco #153,Pharmacy,Winnipeg,-97.051509,49.897135,1499 Regent Ave W,Winnipeg,MB,204-654-3153,Province of Manitoba
251,Grand Medicine Health Services,Pharmacy,Winnipeg,-97.20158814799998,49.90277783900007,Unit 15 801 Century St,Winnipeg,MB,204-885-0768,Province of Manitoba
252,Costco Pharmacy,Pharmacy,Winnipeg,-97.208811,49.819673,2365 McGillivary Blvd,Winnipeg,MB,204-487-5109,Province of Manitoba
253,Costco Pharmacy #057,Pharmacy,Winnipeg,-97.198587,49.903407,1315 St James St,Winnipeg,MB,204-788-4561,Province of Manitoba
254,Costco Pharmacy #57,Pharmacy,Winnipeg,-97.198587,49.903407,1315 St James St,Winnipeg,MB,204-788-4561,Province of Manitoba
255,Shoppers Drug Mart #2460,Pharmacy,Winnipeg,-97.15229998199999,49.84771999100008,1122 Pembina Hwy,Winnipeg,MB,204-284-8895,Province of Manitoba
256,Leila Pharmacy,Pharmacy,Winnipeg,-97.13400865799997,49.94896307100004,632 Leila Ave,Winnipeg,MB,204-228-3304,Province of Manitoba
257,Crestview Pharmacy,Pharmacy,Winnipeg,-97.156988,49.893071,561 Ellice Ave,Winnipeg,MB,204-775-5556,Province of Manitoba
258,Medicine Shoppe Pharmacy # 290,Pharmacy,Winnipeg,-97.15736751299994,49.79104998500003,101 2800 Pembina Hwy,Winnipeg,MB,204-275-3333,Province of Manitoba
259,The Medicine Shoppe Pharmacy # 331,Pharmacy,Winnipeg,-97.13266277599996,49.86298117300004,Unit 1A 660 Osborne St,Winnipeg,MB,204-504-9333,Province of Manitoba
260,The Medicine Shoppe Pharmacy # 319,Pharmacy,Winnipeg,-97.11429090099995,49.82460219900003,Unit D 1510 St Mary's Rd,Winnipeg,MB,204-421-9200,Province of Manitoba
261,Villagio Pharmacy,Pharmacy,Southern Health-Santé Sud,-96.98512996399995,49.44080000700006,503 Sabourin St,St-Pierre-Jolys,MB,204-433-7897,Province of Manitoba
262,Shoppers Drug Mart #553,Pharmacy,Winnipeg,-97.26105914799996,49.85797740000004,1A 3900 Grant Ave,Winnipeg,MB,204-888-2112,Province of Manitoba
263,Crossroads Pharmacy,Pharmacy,Winnipeg,-97.06581199999999,49.89813,2 1579 Regent Ave W,Winnipeg,MB,0,Province of Manitoba
264,Youville Community Health Centre,Medical Clinic,Winnipeg,-97.10460359999996,49.82907150000005,6 845 Dakota St,Winnipeg,MB,204-255-4840,Province of Manitoba
265,Dauphin Clinic Pharmacy,Pharmacy,Prairie Mountain Health,-100.060976,51.147031,622 3rd St SW,Dauphin,MB,204-638-4602,Province of Manitoba
266,Killarney Pharmacy,Pharmacy,Prairie Mountain Health,-99.66466650199999,49.18431873000003,7A 530 Williams St SW,Killarney,MB,204-523-4273,Province of Manitoba
267,North Mart and Muskehki Pharmacy,Pharmacy,Winnipeg,-97.182821,49.892338,A 910 Wall St,Winnipeg,MB,204-775-9092,Province of Manitoba
268,Dc Obstetrics & Gynecology,Pharmacy,Winnipeg,-97.126625,49.882154,47 Marion St,Winnipeg,MB,204-925-3600,Province of Manitoba
269,Loblaw Pharmacy#1506,Pharmacy,Winnipeg,-97.066396,49.894272,1578 Regent Ave W,Winnipeg,MB,204-654-5535,Province of Manitoba
270,Sobeys Steinbach #5164,Pharmacy,Southern Health-Santé Sud,-96.69125099999999,49.547162,1 178 Pth 12N,Steinbach,MB,204-326-3493,Province of Manitoba
271,Greencrest Pharmacy,Pharmacy,Winnipeg,-97.15680172999998,49.79202613200005,1 2770 Pembina Hwy,Winnipeg,MB,204-415-3404,Province of Manitoba
272,Wal-Mar Pharmacy #3118,Pharmacy,Winnipeg,-97.150081,49.95761,2370 Mcphillips St,Winnipeg,MB,204-338-0341,Province of Manitoba
273,Rexall #7402,Pharmacy,Winnipeg,-97.27333,49.880296,633 Lodge Ave,Winnipeg,MB,204-989-4030,Province of Manitoba
274,The Medicine Shoppe Pharmacy #319,Pharmacy,Winnipeg,-97.114842,49.824958,D 1510 St Mary's Rd,Winnipeg,MB,204-421-9200,Province of Manitoba
275,Red River Co-op @ Southdale,Pharmacy,Winnipeg,-97.073409,49.854461,77 Vermillion Rd,Winnipeg,MB,204-257-1384,Province of Manitoba
276,Safeway 4856 (FreshCo 4287),Pharmacy,Winnipeg,-97.10146400000001,49.855309,2 Alpine Ave,Winnipeg,MB,204-255-8377,Province of Manitoba
277,Shoppers Drug Mart #551,Pharmacy,Winnipeg,-97.198025,49.883907,L178 1485 Portage Ave,Winnipeg,MB,204-775-2478,Province of Manitoba
278,The Medicine Shoppe Pharmacy #329,Pharmacy,Prairie Mountain Health,-99.94830232199996,49.84120440900006,C 541 8th St,Brandon,MB,204-717-7200,Province of Manitoba
279,Safeway Marion #4842,Pharmacy,Winnipeg,-97.114696,49.882,285 Marion St,Winnipeg,MB,204-237-6803,Province of Manitoba
280,Safeway/Sobeys Kildare #4857,Pharmacy,Winnipeg,-96.985596,49.900134,654 Kildare Ave E,Winnipeg,MB,204-222-6849,Province of Manitoba
281,Sobeys Grant Park #5150,Pharmacy,Winnipeg,-97.16510100000001,49.852293,1150 Taylor Ave,Winnipeg,MB,204-474-1722,Province of Manitoba
282,Wal-Mart Pharmacy #1141,Pharmacy,Southern Health-Santé Sud,-96.692246,49.548421,184 Pth 12N,Steinbach,MB,204-346-9781,Province of Manitoba
283,Wal-Mart Pharmacy #3022,Pharmacy,Prairie Mountain Health,-100.062267,51.137618,1450 Main St S,Dauphin,MB,204-638-4835,Province of Manitoba
284,Wal-Mart Pharmacy #3119,Pharmacy,Winnipeg,-97.110174,49.829005,54 1225 St Mary's Rd,Winnipeg,MB,204-257-8020,Province of Manitoba
285,Rexall #4846,Pharmacy,Winnipeg,-97.112264,49.819269,33F 1633 St Mary's Rd,Winnipeg,MB,204-244-8998,Province of Manitoba
286,Red River Co-op Grant Park,Pharmacy,Winnipeg,-97.16457,49.857734,1120 Grant Ave,Winnipeg,MB,204-453-2668 ext 4,Province of Manitoba
287,Safeway Pharmacy #4821,Pharmacy,Winnipeg,-97.082663,49.946193,1441 Henderson Hwy,Winnipeg,MB,204-338-0225,Province of Manitoba
288,Safeway Ness #4822,Pharmacy,Winnipeg,-97.204763,49.881951,1612 Ness Ave,Winnipeg,MB,204-775-2414,Province of Manitoba
289,Safeway Pharmacy #4824,Pharmacy,Winnipeg,-97.144706,49.924164,594 Mountain Ave,Winnipeg,MB,204-589-0788,Province of Manitoba
290,Safeway Pharmacy #0712,Pharmacy,Winnipeg,-97.142809,49.953503,841 Leila Ave,Winnipeg,MB,204-339-1908,Province of Manitoba
291,Shoppers Drug Mart #2406,Pharmacy,Winnipeg,-97.259919,49.875544,2533 Portage Ave,Winnipeg,MB,204-896-3256,Province of Manitoba
292,Safeway Lindenridge #4859,Pharmacy,Winnipeg,-97.201538,49.825849,1625 Kenaston Blvd,Winnipeg,MB,204-488-9411,Province of Manitoba
293,Shoppers Drug Mart #2501,Pharmacy,Winnipeg,-97.06152899999999,49.912055,100 1155 Concordia Ave,Winnipeg,MB,204-669-1722,Province of Manitoba
294,Drug store Pharmacy # 9079,Pharmacy,Northern,-101.2537192729999,53.82847254800004,12 Hwy #10 N,The Pas,MB,204-623-1289,Province of Manitoba
295,Wal-Mart Pharmacy #3004,Pharmacy,Prairie Mountain Health,-99.958547,49.867996,903 18th St N,Brandon,MB,204-728-4427,Province of Manitoba
296,Wal-Mart Pharmacy #3107,Pharmacy,Winnipeg,-97.064255,49.89372,1576 Regent Ave W,Winnipeg,MB,204-661-6956,Province of Manitoba
297,Red River Co-op Pharmacy Main,Pharmacy,Winnipeg,-97.124616,49.925691,1425 Main St,Winnipeg,MB,204-586-0007,Province of Manitoba
298,Pharmacie Dufresne,Pharmacy,Southern Health-Santé Sud,-96.87077219499997,49.73894921000004,10 1321 Dawson Rd,Lorette,MB,204-878-4122,Province of Manitoba
299,Wal-Mart Pharmacy #3102,Pharmacy,Northern,-97.848144,55.743948,300 Mystery Lake Rd,Thompson,MB,204-778-4675,Province of Manitoba
300,Northway Pharmacy Harbourview,Pharmacy,Winnipeg,-97.050236,49.911907,10 1320 Concordia Ave,Winnipeg,MB,204-661-6265,Province of Manitoba
301,Drugstore Pharmacy #9081,Pharmacy,Prairie Mountain Health,-101.260149,52.107334,1200 Main St Box 209,Swan River,MB,204-734-5535,Province of Manitoba
302,Safeway Osborne and Kylemore #4844,Pharmacy,Winnipeg,-97.13366499999999,49.862816,655 Osborne St,Winnipeg,MB,204-452-8604,Province of Manitoba
303,Red River Co-op Pharmacy St. Vital,Pharmacy,Winnipeg,-97.106421,49.828193,850 Dakota St,Winnipeg,MB,204-253-7899,Province of Manitoba
304,Safeway Pharmacy #4849,Pharmacy,Winnipeg,-97.21233661799994,49.86699530800007,2025 Corydon Ave,Winnipeg,MB,204-488-4996,Province of Manitoba
305,Drugstore Pharmacy #9081 - Extra Foods,Pharmacy,Prairie Mountain Health,-101.260149,52.107334,1200 Main St,Swan River,MB,204-734-5647,Province of Manitoba
306,Shoppers Drug Mart #545,Pharmacy,Southern Health-Santé Sud,-96.68214000599994,49.52417002000004,382 Main St,Steinbach,MB,204-326-3747,Province of Manitoba
307,Shoppers Drug Mart #559,Pharmacy,Winnipeg,-97.194255,49.937398,795 Keewatin St,Winnipeg,MB,204-694-8209,Province of Manitoba
308,Shoppers Drugmart #2414,Pharmacy,Winnipeg,-97.12499800000001,49.884004,409 Tache Ave,Winnipeg,MB,204-231-4000,Province of Manitoba
309,Shoppers Drug Mart #2424,Pharmacy,Prairie Mountain Health,-99.936857,49.842583,139 Victoria Ave E,Brandon,MB,204-727-4248,Province of Manitoba
310,Tache Pharmacy,Pharmacy,Winnipeg,-97.12338314699997,49.88465170500007,400 Tache Ave,Winnipeg,MB,204-233-3469,Province of Manitoba
311,Dueck Drug Store,Pharmacy,Southern Health-Santé Sud,-96.565395,49.134564,207 Railway Ave Box 190,Vita,MB,204-425-3473,Province of Manitoba
312,Wal-Mart Pharmacy #3177,Pharmacy,Winnipeg,-97.19859,49.823597,1665 Kenaston Blvd,Winnipeg,MB,204-488-1560,Province of Manitoba
313,Safeway Pharmacy #590,Pharmacy,Winnipeg,-97.09451300000001,49.933565,965 Henderson Hwy,Winnipeg,MB,204-661-9532,Province of Manitoba
314,Safeway Pharmacy #4832,Pharmacy,Northern,-97.84831157299999,55.74417397700006,300 Mystery Lake Rd,Thompson,MB,204-677-3064,Province of Manitoba
315,Safeway Pharmacy #4829,Pharmacy,Prairie Mountain Health,-99.960431,49.866437,921 18th St N,Brandon,MB,204-727-0924,Province of Manitoba
316,Safeway Food And Drug Pharmacy #628,Pharmacy,Prairie Mountain Health,-99.96210000000001,49.876193,1610 18th St,Brandon,MB,204-727-1126,Province of Manitoba
317,Safeway River Avenue #4867,Pharmacy,Winnipeg,-97.148545,49.879453,499 River Ave,Winnipeg,MB,204-474-2297,Province of Manitoba
318,Shoppers Drug Mart #532,Pharmacy,Winnipeg,-97.15649001199995,49.79600000200003,2656 Pembina Hwy,Winnipeg,MB,204-269-3927,Province of Manitoba
319,Shoppers Drug Mart #2422,Pharmacy,Winnipeg,-97.156683,49.901409,777 Sherbrook St W,Winnipeg,MB,204-772-1317,Province of Manitoba
320,Easton Place Pharmacy,Pharmacy,Interlake-Eastern,-96.885836,50.162113,15 Wersch St,Selkirk,MB,204-482-1980,Province of Manitoba
321,Harris Pharmacy,Pharmacy,Prairie Mountain Health,-99.466826,50.229219,424 Mountain Ave,Neepawa,MB,204-476-2987,Province of Manitoba
322,Safeway #4826 (FreshCo #4288),Pharmacy,Winnipeg,-97.15405287099998,49.84036757600006,1319 Pembina Hwy,Winnipeg,MB,204-477-5404,Province of Manitoba
323,Freshco Pharmacy #4259,Pharmacy,Winnipeg,-97.15763699999999,49.944991,920 Jefferson Ave,Winnipeg,MB,204-694-1829,Province of Manitoba
324,Shoppers Drug Mart #537,Pharmacy,Winnipeg,-97.15402003199995,49.81044998400006,2211 Pembina Hwy,Winnipeg,MB,204-269-8113,Province of Manitoba
325,Sobeys Pharmacy #5180,Pharmacy,Winnipeg,-97.00783800000001,49.974911,3156 Birds Hill Rd,East St Paul,MB,204-654-1899,Province of Manitoba
326,Loblaw Pharmacy #1508,Pharmacy,Winnipeg,-97.28841300000001,49.882844,3193 Portage Ave,Winnipeg,MB,204-831-3535,Province of Manitoba
327,Sobeys Pharmacy #5155,Pharmacy,Winnipeg,-97.06746699999999,49.904218,7 Reenders Dr,Winnipeg,MB,204-669-5422,Province of Manitoba
328,Sobeys Kenaston #5166,Pharmacy,Winnipeg,-97.20401699999999,49.821492,1660 Kenaston Blvd,Winnipeg,MB,204-489-3968,Province of Manitoba
329,Rexall Pharmaplus #4838,Pharmacy,Winnipeg,-97.123205,49.881598,123 Marion Ave,Winnipeg,MB,204-233-0188,Province of Manitoba
330,Rexall #7405,Pharmacy,Winnipeg,-97.15624637499997,49.80537741300003,100 2385 Pembina Hwy,Winnipeg,MB,204-269-2391,Province of Manitoba
331,Ebbeling Pharmacy,Pharmacy,Winnipeg,-97.09146200000001,49.923595,722 Watt St,Winnipeg,MB,204-668-1593,Province of Manitoba
332,Rexall #4816,Pharmacy,Winnipeg,-97.295283,49.880644,3310 Portage Ave,Winnipeg,MB,204-982-4140,Province of Manitoba
333,Rexall #7403,Pharmacy,Winnipeg,-97.13364,49.909635,874 Main St,Winnipeg,MB,204-943-5206,Province of Manitoba
334,Rexall #4817,Pharmacy,Winnipeg,-97.19452851299997,49.92134306600008,1794 Logan Ave,Winnipeg,MB,204-982-4110,Province of Manitoba
335,Rexall Pharmaplus #4903,Pharmacy,Winnipeg,-97.246979,49.876295,2305 Portage Ave,Winnipeg,MB,204-837-8379,Province of Manitoba
336,Selkirk Pharmacy,Pharmacy,Interlake-Eastern,-96.87183109599994,50.14202408500006,24 353 Eveline St,Selkirk,MB,204-482-8913,Province of Manitoba
337,Target Pharmacy T-3644,Pharmacy,Winnipeg,-97.06003031499995,49.89690107600006,1545 Regent Ave W,Winnipeg,MB,204-654-6781-6,Province of Manitoba
338,Keewatin Medical Center Pharmacy Inc,Pharmacy,Winnipeg,-97.19666599999999,49.942934,6 998 Keewatin St,Winnipeg,MB,204-615-0010,Province of Manitoba
339,Ste Rose Super Thrifty,Pharmacy,Prairie Mountain Health,-99.523488,51.059557,610 Central Ave,Ste Rose Du Lac,MB,204-447-2878,Province of Manitoba
340,LifeSmart Pharmacy Seven Oaks,Pharmacy,Winnipeg,-97.117155,49.938797,1840 Main St,Winnipeg,MB,204-417-9544,Province of Manitoba
341,People's Pharmacy,Pharmacy,Winnipeg,-97.202158,49.879837,1632 Portage Ave,Winnipeg,MB,204-788-0395,Province of Manitoba
